species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
elecrt12,Eudromia elegans [elegans Group],Elegant Crested-Tinamou (Southern),Tinamiformes,Tinamidae,Tinamous,issf,54,elctin1,
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,Tinamous,species,62,,FALSE
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae,Tinamous,species,63,,FALSE
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae,Tinamous,species,64,,FALSE
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae,Tinamous,species,65,,FALSE
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,species,71,,FALSE
y01225,Nothura boraquira/maculosa,White-bellied/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,81,,
y01226,Nothura minor/maculosa,Lesser/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,82,,
y01375,Nothura darwinii/maculosa,Darwin's/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,83,,
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,84,,FALSE
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,85,,FALSE
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,89,,FALSE
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,92,,FALSE
andtin10,Nothoprocta pentlandii [oustaleti Group],Andean Tinamou (Northern),Tinamiformes,Tinamidae,Tinamous,issf,93,andtin1,
andtin11,Nothoprocta pentlandii [pentlandii Group],Andean Tinamou (Southern),Tinamiformes,Tinamidae,Tinamous,issf,97,andtin1,
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,103,,FALSE
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae,Tinamous,species,106,,FALSE
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,110,,FALSE
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,111,,FALSE
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae,Tinamous,spuh,114,,
tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,115,,FALSE
hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae,Tinamous,species,116,,FALSE
higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,119,,FALSE
higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae,Tinamous,issf,120,higtin1,
higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae,Tinamous,issf,121,higtin1,
gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae,Tinamous,species,126,,FALSE
soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae,Tinamous,species,139,,FALSE
grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae,Tinamous,species,140,,FALSE
whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,145,,FALSE
blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae,Tinamous,species,146,,FALSE
blktin1,Tinamus osgoodi hershkovitzi,Black Tinamou (Colombian),Tinamiformes,Tinamidae,Tinamous,issf,147,blatin1,
blktin2,Tinamus osgoodi osgoodi,Black Tinamou (Peruvian),Tinamiformes,Tinamidae,Tinamous,issf,148,blatin1,
tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,149,,
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,150,,FALSE
cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae,Tinamous,species,151,,FALSE
teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae,Tinamous,species,152,,FALSE
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,153,,FALSE
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae,Tinamous,species,154,,FALSE
brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae,Tinamous,species,159,,FALSE
brntin11,Crypturellus obsoletus cerviniventris/knoxi,Brown Tinamou (Venezuelan),Tinamiformes,Tinamidae,Tinamous,issf,160,brotin1,
brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (Ecuadorian),Tinamiformes,Tinamidae,Tinamous,issf,163,brotin1,
brntin2,Crypturellus obsoletus [punensis Group],Brown Tinamou (Andean),Tinamiformes,Tinamidae,Tinamous,issf,164,brotin1,
brntin8,Crypturellus obsoletus griseiventris,Brown Tinamou (Amazonian),Tinamiformes,Tinamidae,Tinamous,issf,168,brotin1,
brntin10,Crypturellus obsoletus obsoletus,Brown Tinamou (Atlantic),Tinamiformes,Tinamidae,Tinamous,issf,169,brotin1,
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,170,,FALSE
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,171,,FALSE
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae,Tinamous,species,172,,FALSE
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae,Tinamous,species,173,,FALSE
littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae,Tinamous,species,174,,FALSE
undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,189,,FALSE
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,196,,FALSE
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae,Tinamous,issf,197,yeltin1,
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae,Tinamous,issf,198,yeltin1,
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,Tinamous,species,199,,FALSE
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,202,,FALSE
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae,Tinamous,species,203,,FALSE
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae,Tinamous,issf,204,thitin1,
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae,Tinamous,issf,205,thitin1,
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,214,,FALSE
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,217,,FALSE
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,218,,FALSE
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,226,,FALSE
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,227,,FALSE
sddtin1,Crypturellus [undescribed form],Serra do Divisor Tinamou (undescribed form),Tinamiformes,Tinamidae,Tinamous,form,228,,
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,229,,
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae,Tinamous,spuh,230,,
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae,Screamers,species,232,,FALSE
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae,Screamers,species,233,,FALSE
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae,Screamers,species,234,,FALSE
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae,Magpie Goose,species,236,,FALSE
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,238,,FALSE
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,239,,FALSE
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,240,,FALSE
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,241,,
x01218,Dendrocygna eytoni x viduata,Plumed x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,242,,
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,243,,FALSE
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,244,bbwduc,
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,245,bbwduc,
x01141,Dendrocygna viduata x autumnalis,White-faced x Black-bellied Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,246,,
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,247,,FALSE
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,248,,
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,249,,FALSE
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,250,,
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,251,,
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,252,,FALSE
x00990,Dendrocygna eytoni x arcuata,Plumed x Wandering Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,256,,
y01227,Dendrocygna eytoni/arcuata,Plumed/Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,257,,
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,258,,FALSE
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,259,,
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,260,,
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,261,,
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,262,,FALSE
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,265,,FALSE
empgoo,Anser canagicus,Emperor Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,266,,FALSE
snogoo,Anser caerulescens,Snow Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,267,,FALSE
x00991,Anser indicus x caerulescens,Bar-headed x Snow Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,270,,
x01176,Anser canagicus x caerulescens,Emperor x Snow Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,271,,
rosgoo,Anser rossii,Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,272,,FALSE
sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,273,,
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,274,,
gragoo,Anser anser,Graylag Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,275,,FALSE
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,276,gragoo,
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,277,gragoo,
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,278,gragoo,
x00992,Anser indicus x anser,Bar-headed x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,279,,
x01119,Anser canagicus x anser,Emperor x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,280,,
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,281,,FALSE
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,282,swagoo1,
x01143,Anser indicus x cygnoides,Bar-headed x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,283,,
x01144,Anser caerulescens x cygnoides,Snow x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,284,,
x01142,Anser indicus x caerulescens x cygnoides,Bar-headed x Snow x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,285,,
x00776,Anser anser x cygnoides,Graylag x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,286,,
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,287,,FALSE
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,288,gwfgoo,
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,289,gwfgoo,
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,290,gwfgoo,
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,293,gwfgoo,
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,294,,
x00361,Anser canagicus x albifrons,Emperor x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,295,,
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,296,,
x00362,Anser rossii x albifrons,Ross's x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,297,,
x01145,Anser anser x albifrons,Graylag x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,298,,
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,299,,FALSE
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,300,,
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,301,,FALSE
taibeg5,Anser fabalis fabalis/johanseni,Taiga Bean-Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,302,taibeg1,
taibeg4,Anser fabalis middendorffii,Taiga Bean-Goose (Eastern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,305,taibeg1,
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,306,,FALSE
x01089,Anser albifrons x serrirostris,Greater White-fronted Goose x Tundra Bean-Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,309,,
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,310,,
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,311,,FALSE
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,312,,
anser1,Anser sp.,Anser sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,313,,
brant,Branta bernicla,Brant,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,314,,FALSE
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,315,brant,
atlbra1,Branta bernicla hrota,Brant (Pale-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,316,brant,
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,317,brant,
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,318,brant,
brant2,Branta bernicla bernicla x nigricans,Brant (Dark-bellied x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,319,brant,
brant1,Branta bernicla hrota x nigricans,Brant (Pale-bellied x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,320,brant,
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,321,,
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,322,,FALSE
x00363,Anser indicus x Branta leucopsis,Bar-headed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,323,,
x00993,Anser canagicus x Branta leucopsis,Emperor x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,324,,
x00994,Anser caerulescens x Branta leucopsis,Snow x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,325,,
x00995,Anser rossii x Branta leucopsis,Ross's x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,326,,
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,327,,
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,328,,
x00364,Anser erythropus x Branta leucopsis,Lesser White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,329,,
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,330,,
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,331,,FALSE
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,332,cacgoo1,
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,333,cacgoo1,
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,334,cacgoo1,
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,335,cacgoo1,
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,336,,
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,337,,
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,338,,
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,339,,
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,340,,
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,341,,
cangoo,Branta canadensis,Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,342,,FALSE
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,343,cangoo,
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,346,cangoo,
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,349,cangoo,
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,353,,
swagoo3,Anser cygnoides x Branta canadensis,Swan x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,354,,
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,355,,
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,356,,
x01088,Anser albifrons x Branta hutchinsii/canadensis,Greater White-fronted x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,357,,
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,358,,
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,359,,
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,360,,
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,361,,
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,362,,
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,363,,
