category,species_code,name_common,name_scientific,order,family
issf,thitin3,Thicket Tinamou (cinnamomeus Group),Crypturellus cinnamomeus [cinnamomeus Group],Tinamiformes,Tinamidae (Tinamous)
species,rustin1,Rusty Tinamou,Crypturellus brevirostris,Tinamiformes,Tinamidae (Tinamous)
species,bartin2,Bartlett's Tinamou,Crypturellus bartletti,Tinamiformes,Tinamidae (Tinamous)
species,smbtin1,Small-billed Tinamou,Crypturellus parvirostris,Tinamiformes,Tinamidae (Tinamous)
species,bartin1,Barred Tinamou,Crypturellus casiquiare,Tinamiformes,Tinamidae (Tinamous)
species,tattin1,Tataupa Tinamou,Crypturellus tataupa,Tinamiformes,Tinamidae (Tinamous)
spuh,cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae (Tinamous)
species,rewtin1,Red-winged Tinamou,Rhynchotus rufescens,Tinamiformes,Tinamidae (Tinamous)
species,huatin1,Huayco Tinamou,Rhynchotus maculicollis,Tinamiformes,Tinamidae (Tinamous)
species,tactin1,Taczanowski's Tinamou,Nothoprocta taczanowskii,Tinamiformes,Tinamidae (Tinamous)
species,orntin1,Ornate Tinamou,Nothoprocta ornata,Tinamiformes,Tinamidae (Tinamous)
species,chitin1,Chilean Tinamou,Nothoprocta perdicaria,Tinamiformes,Tinamidae (Tinamous)
species,brutin1,Brushland Tinamou,Nothoprocta cinerascens,Tinamiformes,Tinamidae (Tinamous)
species,andtin1,Andean Tinamou,Nothoprocta pentlandii,Tinamiformes,Tinamidae (Tinamous)
species,cubtin1,Curve-billed Tinamou,Nothoprocta curvirostris,Tinamiformes,Tinamidae (Tinamous)
spuh,nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae (Tinamous)
species,whbnot1,White-bellied Nothura,Nothura boraquira,Tinamiformes,Tinamidae (Tinamous)
species,lesnot1,Lesser Nothura,Nothura minor,Tinamiformes,Tinamidae (Tinamous)
species,darnot1,Darwin's Nothura,Nothura darwinii,Tinamiformes,Tinamidae (Tinamous)
species,sponot1,Spotted Nothura,Nothura maculosa,Tinamiformes,Tinamidae (Tinamous)
species,chanot1,Chaco Nothura,Nothura chacoensis,Tinamiformes,Tinamidae (Tinamous)
species,dwatin1,Dwarf Tinamou,Taoniscus nanus,Tinamiformes,Tinamidae (Tinamous)
species,elctin1,Elegant Crested-Tinamou,Eudromia elegans,Tinamiformes,Tinamidae (Tinamous)
species,quctin1,Quebracho Crested-Tinamou,Eudromia formosa,Tinamiformes,Tinamidae (Tinamous)
species,puntin1,Puna Tinamou,Tinamotis pentlandii,Tinamiformes,Tinamidae (Tinamous)
species,pattin1,Patagonian Tinamou,Tinamotis ingoufi,Tinamiformes,Tinamidae (Tinamous)
spuh,tinamo1,tinamou sp.,Tinamidae sp.,Tinamiformes,Tinamidae (Tinamous)
species,soucas1,Southern Cassowary,Casuarius casuarius,Casuariiformes,Casuariidae (Cassowaries and Emu)
species,dwacas1,Dwarf Cassowary,Casuarius bennetti,Casuariiformes,Casuariidae (Cassowaries and Emu)
species,norcas1,Northern Cassowary,Casuarius unappendiculatus,Casuariiformes,Casuariidae (Cassowaries and Emu)
species,emu1,Emu,Dromaius novaehollandiae,Casuariiformes,Casuariidae (Cassowaries and Emu)
species,sobkiw1,Southern Brown Kiwi,Apteryx australis,Apterygiformes,Apterygidae (Kiwis)
issf,sobkiw2,Southern Brown Kiwi (South Island),Apteryx australis australis,Apterygiformes,Apterygidae (Kiwis)
issf,sobkiw3,Southern Brown Kiwi (Stewart Island),Apteryx australis lawryi,Apterygiformes,Apterygidae (Kiwis)
species,okbkiw1,Okarito Brown Kiwi,Apteryx rowi,Apterygiformes,Apterygidae (Kiwis)
species,nibkiw1,North Island Brown Kiwi,Apteryx mantelli,Apterygiformes,Apterygidae (Kiwis)
species,liskiw1,Little Spotted Kiwi,Apteryx owenii,Apterygiformes,Apterygidae (Kiwis)
species,grskiw1,Great Spotted Kiwi,Apteryx haastii,Apterygiformes,Apterygidae (Kiwis)
species,horscr1,Horned Screamer,Anhima cornuta,Anseriformes,Anhimidae (Screamers)
species,souscr1,Southern Screamer,Chauna torquata,Anseriformes,Anhimidae (Screamers)
species,norscr1,Northern Screamer,Chauna chavaria,Anseriformes,Anhimidae (Screamers)
species,maggoo1,Magpie Goose,Anseranas semipalmata,Anseriformes,Anseranatidae (Magpie Goose)
species,spwduc1,Spotted Whistling-Duck,Dendrocygna guttata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,plwduc1,Plumed Whistling-Duck,Dendrocygna eytoni,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,wfwduc1,White-faced Whistling-Duck,Dendrocygna viduata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00721,Spotted x White-faced Whistling-Duck (hybrid),Dendrocygna guttata x viduata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,bbwduc,Black-bellied Whistling-Duck,Dendrocygna autumnalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,bkbwhd1,Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,bkbwhd2,Black-bellied Whistling-Duck (autumnalis),Dendrocygna autumnalis autumnalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,wiwduc1,West Indian Whistling-Duck,Dendrocygna arborea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00775,Black-bellied x West Indian Whistling-Duck (hybrid),Dendrocygna autumnalis x arborea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,fuwduc,Fulvous Whistling-Duck,Dendrocygna bicolor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,wawduc1,Wandering Whistling-Duck,Dendrocygna arcuata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,whistl1,whistling-duck sp.,Dendrocygna sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whbduc1,White-backed Duck,Thalassornis leuconotus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,swagoo1,Swan Goose,Anser cygnoides,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,swagoo2,Swan Goose (Domestic type),Anser cygnoides (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,taibeg1,Taiga Bean-Goose,Anser fabalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,tunbeg1,Tundra Bean-Goose,Anser serrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00468,Taiga/Tundra Bean-Goose,Anser fabalis/serrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,pifgoo,Pink-footed Goose,Anser brachyrhynchus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gwfgoo,Greater White-fronted Goose,Anser albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gwfgoo4,Greater White-fronted Goose (Eurasian),Anser albifrons albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gwfgoo1,Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gwfgoo2,Greater White-fronted Goose (Western),Anser albifrons gambelli/frontalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gwfgoo3,Greater White-fronted Goose (Tule),Anser albifrons elgasi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,lwfgoo,Lesser White-fronted Goose,Anser erythropus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00707,Greater/Lesser White-fronted Goose,Anser albifrons/erythropus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gragoo,Graylag Goose,Anser anser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gragoo2,Graylag Goose (European),Anser anser anser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gragoo3,Graylag Goose (Siberian),Anser anser rubrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,gragoo1,Graylag Goose (Domestic type),Anser anser (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00776,Swan x Graylag Goose (Domestic type) (hybrid),Anser cygnoides x anser (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,bahgoo,Bar-headed Goose,Anser indicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00755,Greater White-fronted x Bar-headed Goose (hybrid),Anser albifrons x indicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,domgoo1,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,anser1,Anser sp.,Anser sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,empgoo,Emperor Goose,Chen canagica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,snogoo,Snow Goose,Chen caerulescens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00627,Greater White-fronted x Snow Goose (hybrid),Anser albifrons x Chen caerulescens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rosgoo,Ross's Goose,Chen rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,sxrgoo1,Snow x Ross's Goose (hybrid),Chen caerulescens x rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00469,Snow/Ross's Goose,Chen caerulescens/rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,brant,Brant,Branta bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,dabbra1,Brant (Dark-bellied),Branta bernicla bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,atlbra1,Brant (Atlantic),Branta bernicla hrota,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,blkbra1,Brant (Black),Branta bernicla nigricans/orientalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
form,gybbra1,Brant (Gray-bellied),Branta bernicla (Gray-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
intergrade,brant1,Brant (Atlantic x Black),Branta bernicla hrota x nigricans,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00685,Snow Goose x Brant (hybrid),Chen caerulescens x Branta bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,bargoo,Barnacle Goose,Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00756,Pink-footed x Barnacle Goose (hybrid),Anser brachyrhynchus x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00757,Greater White-fronted x Barnacle Goose (hybrid),Anser albifrons x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00649,Graylag x Barnacle Goose (hybrid),Anser anser x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,cacgoo1,Cackling Goose,Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,alcgoo1,Cackling Goose (Aleutian),Branta hutchinsii leucopareia,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,ricgoo1,Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,cacgoo2,Cackling Goose (minima),Branta hutchinsii minima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,tacgoo1,Cackling Goose (Taverner's),Branta hutchinsii taverneri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00831,Emperor x Cackling Goose (hybrid),Chen canagica x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00692,Snow x Cackling Goose (hybrid),Chen caerulescens x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00694,Ross's x Cackling Goose (hybrid),Chen rossii x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00722,Brant x Cackling Goose (hybrid),Branta bernicla x hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00414,Greater White-fronted x Cackling Goose (hybrid),Anser albifrons x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00416,Barnacle x Cackling Goose (hybrid),Branta leucopsis x hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,cangoo,Canada Goose,Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,cangoo4,Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,cangoo3,Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,cangoo1,Canada Goose (canadensis/interior),Branta canadensis canadensis/interior,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,lecgoo1,Canada Goose (parvipes),Branta canadensis parvipes,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,swagoo3,Swan Goose (Domestic type) x Canada Goose (hybrid),Anser cygnoides (Domestic type) x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00650,Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00415,Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00758,Graylag x Canada Goose (hybrid),Anser anser x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,gragoo4,Graylag Goose (Domestic type) x Canada Goose (hybrid),Anser anser (Domestic type) x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00759,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00197,Snow x Canada Goose (hybrid),Chen caerulescens x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00693,Ross's x Canada Goose (hybrid),Chen rossii x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00417,Barnacle x Canada Goose (hybrid),Branta leucopsis x canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00470,Cackling/Canada Goose,Branta hutchinsii/canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,y00765,Snow/Ross's x Cackling/Canada Goose (hybrid),Chen caerulescens/rossii x Branta hutchinsii/canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,hawgoo,Hawaiian Goose,Branta sandvicensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rebgoo1,Red-breasted Goose,Branta ruficollis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,branta1,Branta sp.,Branta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,goose1,goose sp.,Anser/Chen/Branta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,cabgoo1,Cape Barren Goose,Cereopsis novaehollandiae,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,freduc1,Freckled Duck,Stictonetta naevosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,buwgoo1,Blue-winged Goose,Cyanochen cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,mutswa,Mute Swan,Cygnus olor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,blkswa,Black Swan,Cygnus atratus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,blnswa2,Black-necked Swan,Cygnus melancoryphus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,truswa,Trumpeter Swan,Cygnus buccinator,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00832,Mute x Trumpeter Swan (hybrid),Cygnus olor x buccinator,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,tunswa,Tundra Swan,Cygnus columbianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,tunswa1,Tundra Swan (Whistling),Cygnus columbianus columbianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,bewswa1,Tundra Swan (Bewick's),Cygnus columbianus bewickii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
intergrade,tunswa2,Tundra Swan (Whistling x Bewick's),Cygnus columbianus columbianus x bewickii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00418,Trumpeter x Tundra Swan (hybrid),Cygnus buccinator x columbianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00471,Trumpeter/Tundra Swan,Cygnus buccinator/columbianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whoswa,Whooper Swan,Cygnus cygnus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00419,Trumpeter x Whooper Swan (hybrid),Cygnus buccinator x cygnus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00708,Tundra/Whooper Swan,Cygnus columbianus/cygnus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,swan1,swan sp.,Cygnus sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,cosswa1,Coscoroba Swan,Coscoroba coscoroba,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,comduc1,Comb Duck,Sarkidiornis melanotos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comduc2,Comb Duck (Old World),Sarkidiornis melanotos melanotos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comduc3,Comb Duck (South American),Sarkidiornis melanotos sylvicola,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,harduc1,Hartlaub's Duck,Pteronetta hartlaubii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,origoo1,Orinoco Goose,Oressochen jubatus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,andgoo1,Andean Goose,Oressochen melanopterus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,uplgoo1,Upland Goose,Chloephaga picta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
form,uplgoo2,Upland Goose (White-breasted),Chloephaga picta (White-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
form,uplgoo3,Upland Goose (Bar-breasted),Chloephaga picta (Bar-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,kelgoo1,Kelp Goose,Chloephaga hybrida,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,ashgoo1,Ashy-headed Goose,Chloephaga poliocephala,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,ruhgoo1,Ruddy-headed Goose,Chloephaga rubidiceps,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,egygoo,Egyptian Goose,Alopochen aegyptiaca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rudshe,Ruddy Shelduck,Tadorna ferruginea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,soashe1,South African Shelduck,Tadorna cana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,ausshe1,Australian Shelduck,Tadorna tadornoides,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,parshe1,Paradise Shelduck,Tadorna variegata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,comshe,Common Shelduck,Tadorna tadorna,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,radshe1,Radjah Shelduck,Tadorna radjah,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,creshe1,Crested Shelduck,Tadorna cristata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,spwgoo1,Spur-winged Goose,Plectropterus gambensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,spwgoo2,Spur-winged Goose (Northern),Plectropterus gambensis gambensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,spwgoo3,Spur-winged Goose (Southern),Plectropterus gambensis niger,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,flystd1,Flying Steamer-Duck,Tachyeres patachonicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,flistd1,Flightless Steamer-Duck,Tachyeres pteneres,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,falstd1,Falkland Steamer-Duck,Tachyeres brachypterus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whhstd1,White-headed Steamer-Duck,Tachyeres leucocephalus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,steame1,steamer-duck sp.,Tachyeres sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,creduc1,Crested Duck,Lophonetta specularioides,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,speduc2,Spectacled Duck,Speculanas specularis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,musduc,Muscovy Duck,Cairina moschata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,musduc3,Muscovy Duck (Established Feral),Cairina moschata (Established Feral),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,musduc2,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,grnpyg1,Green Pygmy-Goose,Nettapus pulchellus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,afrpyg1,African Pygmy-Goose,Nettapus auritus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rintea1,Ringed Teal,Callonetta leucophrys,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,wooduc,Wood Duck,Aix sponsa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,manduc,Mandarin Duck,Aix galericulata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00833,Wood x Mandarin Duck (hybrid),Aix sponsa x galericulata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,manduc1,Maned Duck,Chenonetta jubata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,bratea1,Brazilian Teal,Amazonetta brasiliensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
