species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,125,,FALSE
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae,Tinamous,species,126,,FALSE
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae,Tinamous,species,127,,FALSE
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,132,,FALSE
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,133,,FALSE
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,137,,FALSE
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,138,,FALSE
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae,Tinamous,species,139,,FALSE
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,143,,FALSE
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,146,,FALSE
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,149,,FALSE
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,157,,FALSE
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae,Tinamous,spuh,160,,FALSE
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae,Tinamous,species,161,,FALSE
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae,Tinamous,species,162,,FALSE
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae,Tinamous,species,163,,FALSE
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,species,169,,FALSE
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,Tinamous,species,179,,FALSE
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,180,,FALSE
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,191,,FALSE
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae,Tinamous,species,194,,FALSE
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,195,,FALSE
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae,Tinamous,spuh,196,,FALSE
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,197,,FALSE
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,198,,FALSE
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,199,,FALSE
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae,Cassowaries and Emu,species,200,,FALSE
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,205,,FALSE
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae,Kiwis,issf,206,sobkiw1,FALSE
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae,Kiwis,issf,207,sobkiw1,FALSE
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,208,,FALSE
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,209,,FALSE
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,210,,FALSE
grskiw1,Apteryx haastii,Great Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,211,,FALSE
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae,Kiwis,spuh,212,,FALSE
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae,Screamers,species,213,,FALSE
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae,Screamers,species,214,,FALSE
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae,Screamers,species,215,,FALSE
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae,Magpie Goose,species,216,,FALSE
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,217,,FALSE
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,218,,FALSE
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,219,,FALSE
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,220,,FALSE
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,221,,FALSE
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,222,bbwduc,FALSE
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,223,bbwduc,FALSE
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,224,,FALSE
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,225,,FALSE
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,226,,FALSE
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,227,,FALSE
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,228,,FALSE
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,229,,FALSE
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,233,,FALSE
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,234,,FALSE
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,235,,FALSE
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,236,,FALSE
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,237,,FALSE
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,240,,FALSE
empgoo,Anser canagicus,Emperor Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,241,,FALSE
snogoo,Anser caerulescens,Snow Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,242,,FALSE
rosgoo,Anser rossii,Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,245,,FALSE
sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,246,,FALSE
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,247,,FALSE
gragoo,Anser anser,Graylag Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,248,,FALSE
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,249,gragoo,FALSE
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,250,gragoo,FALSE
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,251,,FALSE
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,252,,FALSE
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,253,,FALSE
x00776,Anser anser x cygnoides (Domestic type),Graylag x Swan Goose (Domestic type) (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,254,,FALSE
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,255,,FALSE
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,256,gwfgoo,FALSE
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,257,gwfgoo,FALSE
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,258,gwfgoo,FALSE
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,261,gwfgoo,FALSE
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,262,,FALSE
x00361,Anser canagicus x albifrons,Emperor x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,263,,FALSE
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,264,,FALSE
x00362,Anser rossii x albifrons,Ross's x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,265,,FALSE
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,266,,FALSE
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,267,,FALSE
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,268,,FALSE
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,272,,FALSE
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,275,,FALSE
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,276,,FALSE
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,277,,FALSE
anser1,Anser sp.,Anser sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,278,,FALSE
brant,Branta bernicla,Brant,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,279,,FALSE
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,280,brant,FALSE
atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,281,brant,FALSE
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,282,brant,FALSE
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,283,brant,FALSE
brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,284,brant,FALSE
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,285,,FALSE
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,286,,FALSE
x00363,Anser indicus x Branta leucopsis,Bar-headed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,287,,FALSE
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,288,,FALSE
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,289,,FALSE
x00364,Anser erythropus x Branta leucopsis,Lesser White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,290,,FALSE
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,291,,FALSE
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,292,,FALSE
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,293,cacgoo1,FALSE
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,294,cacgoo1,FALSE
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,295,cacgoo1,FALSE
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,296,cacgoo1,FALSE
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,297,,FALSE
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,298,,FALSE
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,299,,FALSE
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,300,,FALSE
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,301,,FALSE
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,302,,FALSE
cangoo,Branta canadensis,Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,303,,FALSE
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,304,cangoo,FALSE
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,307,cangoo,FALSE
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,310,cangoo,FALSE
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,314,,FALSE
swagoo3,Anser cygnoides (Domestic type) x Branta canadensis,Swan Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,315,,FALSE
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,316,,FALSE
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,317,,FALSE
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,318,,FALSE
gragoo4,Anser anser (Domestic type) x Branta canadensis,Graylag Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,319,,FALSE
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,320,,FALSE
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,321,,FALSE
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,322,,FALSE
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,323,,FALSE
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,324,,FALSE
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,325,,FALSE
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,326,,FALSE
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,327,,FALSE
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,328,,FALSE
x00365,Branta leucopsis x ruficollis,Barnacle x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,329,,FALSE
branta1,Branta sp.,Branta sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,330,,FALSE
goose1,Anser/Branta sp.,goose sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,331,,FALSE
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,332,,FALSE
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,335,,FALSE
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,336,,FALSE
mutswa,Cygnus olor,Mute Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,337,,FALSE
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,338,,FALSE
blkswa,Cygnus atratus,Black Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,339,,FALSE
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,340,,FALSE
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,341,,FALSE
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,342,,FALSE
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,343,,FALSE
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,344,tunswa,FALSE
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,345,tunswa,FALSE
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,346,tunswa,FALSE
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,347,,FALSE
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,348,,FALSE
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,349,,FALSE
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,350,,FALSE
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,351,,FALSE
swan1,Cygnus sp.,swan sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,352,,FALSE
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,353,,FALSE
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,354,,FALSE
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,355,,FALSE
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,356,,FALSE
