taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
71,species,teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
72,species,brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
73,issf,brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),Tinamiformes,Tinamidae (Tinamous),Tinamous,brotin1
74,issf,brntin2,Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),Tinamiformes,Tinamidae (Tinamous),Tinamous,brotin1
83,species,undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
90,species,pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
91,species,bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
92,species,gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
93,species,reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
101,species,yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
102,issf,yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae (Tinamous),Tinamous,yeltin1
103,issf,yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae (Tinamous),Tinamous,yeltin1
104,species,blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
107,species,slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
110,species,chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
111,species,vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
112,species,thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
113,issf,thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae (Tinamous),Tinamous,thitin1
114,issf,thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae (Tinamous),Tinamous,thitin1
123,species,rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
124,species,bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
125,species,smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
126,species,bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
127,species,tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
132,spuh,cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,
133,species,rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
137,species,huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
138,species,tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
139,species,orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
143,species,chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
146,species,brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
149,species,andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
157,species,cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
160,spuh,nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,
161,species,whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,
162,species,lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,
163,species,darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,
169,species,sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae (Tinamous),Tinamous,
179,species,dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
180,species,elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
191,species,quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
194,species,puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
195,species,pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae (Tinamous),Tinamous,
196,spuh,tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,
197,species,soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
198,species,dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
199,species,norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
200,species,emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
205,species,sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
206,issf,sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae (Kiwis),Kiwis,sobkiw1
207,issf,sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae (Kiwis),Kiwis,sobkiw1
208,species,okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
209,species,nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
210,species,liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
211,species,grskiw1,Apteryx haastii,Great Spotted Kiwi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
212,species,horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae (Screamers),Screamers,
213,species,souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae (Screamers),Screamers,
214,species,norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae (Screamers),Screamers,
215,species,maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae (Magpie Goose),Magpie Goose,
216,species,spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
217,species,plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
218,species,wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
219,hybrid,x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
220,species,bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
221,issf,bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",bbwduc
222,issf,bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",bbwduc
223,species,wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
224,hybrid,x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
225,species,fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
226,hybrid,x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
227,hybrid,x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
228,species,wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
232,species,lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
233,slash,y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
234,spuh,whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
235,species,whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
238,species,bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
239,species,empgoo,Anser canagicus,Emperor Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
240,species,snogoo,Anser caerulescens,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
243,species,rosgoo,Anser rossii,Ross's Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
244,hybrid,sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
245,slash,y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
246,species,gragoo,Anser anser,Graylag Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
247,issf,gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gragoo
248,issf,gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gragoo
249,domestic,gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
250,species,swagoo1,Anser cygnoides,Swan Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
251,domestic,swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
252,hybrid,x00776,Anser anser x cygnoides (Domestic type),Graylag x Swan Goose (Domestic type) (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
253,species,gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
254,issf,gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gwfgoo
255,issf,gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gwfgoo
256,issf,gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gwfgoo
259,issf,gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gwfgoo
260,hybrid,x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
261,hybrid,x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
262,species,lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
263,slash,y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
264,species,taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
268,species,tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
271,slash,y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
272,species,pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
273,domestic,domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
274,spuh,anser1,Anser sp.,Anser sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
275,species,brant,Branta bernicla,Brant,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
276,issf,dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",brant
277,issf,atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",brant
278,issf,blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",brant
279,form,gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",brant
280,intergrade,brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",brant
281,hybrid,x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
282,species,bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
283,hybrid,x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
284,hybrid,x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
285,hybrid,x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
286,species,cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
287,issf,alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cacgoo1
288,issf,ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cacgoo1
289,issf,cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cacgoo1
290,issf,tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cacgoo1
291,hybrid,x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
292,hybrid,x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
293,hybrid,x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
294,hybrid,x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
295,hybrid,x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
296,hybrid,x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
297,species,cangoo,Branta canadensis,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
298,issf,cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cangoo
301,issf,cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cangoo
304,issf,cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",cangoo
308,hybrid,x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
309,hybrid,swagoo3,Anser cygnoides (Domestic type) x Branta canadensis,Swan Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
310,hybrid,x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
311,hybrid,x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
312,hybrid,x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
313,hybrid,gragoo4,Anser anser (Domestic type) x Branta canadensis,Graylag Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
314,hybrid,x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
315,hybrid,x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
316,hybrid,x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
317,hybrid,x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
318,slash,y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
319,hybrid,y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
320,species,hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
321,species,rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
322,hybrid,x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
323,spuh,branta1,Branta sp.,Branta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
324,spuh,goose1,Anser/Branta sp.,goose sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
325,species,cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
328,species,freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
329,species,buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
330,species,mutswa,Cygnus olor,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
331,species,blkswa,Cygnus atratus,Black Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
332,species,blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
333,species,truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
334,hybrid,x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
335,species,tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
336,issf,tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",tunswa
337,issf,bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",tunswa
338,intergrade,tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",tunswa
