scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Nothoprocta taczanowskii,Taczanowski's Tinamou,tactin1,species,138,Tinamiformes,Tinamidae,
Nothoprocta ornata,Ornate Tinamou,orntin1,species,139,Tinamiformes,Tinamidae,
Nothoprocta perdicaria,Chilean Tinamou,chitin1,species,143,Tinamiformes,Tinamidae,
Nothoprocta cinerascens,Brushland Tinamou,brutin1,species,146,Tinamiformes,Tinamidae,
Nothoprocta pentlandii,Andean Tinamou,andtin1,species,149,Tinamiformes,Tinamidae,
Nothoprocta curvirostris,Curve-billed Tinamou,cubtin1,species,157,Tinamiformes,Tinamidae,
Nothoprocta sp.,Nothoprocta sp.,nothop1,spuh,160,Tinamiformes,Tinamidae,
Nothura boraquira,White-bellied Nothura,whbnot1,species,161,Tinamiformes,Tinamidae,
Nothura minor,Lesser Nothura,lesnot1,species,162,Tinamiformes,Tinamidae,
Nothura darwinii,Darwin's Nothura,darnot1,species,163,Tinamiformes,Tinamidae,
Nothura maculosa,Spotted Nothura,sponot1,species,169,Tinamiformes,Tinamidae,
Taoniscus nanus,Dwarf Tinamou,dwatin1,species,179,Tinamiformes,Tinamidae,
Eudromia elegans,Elegant Crested-Tinamou,elctin1,species,180,Tinamiformes,Tinamidae,
Eudromia formosa,Quebracho Crested-Tinamou,quctin1,species,191,Tinamiformes,Tinamidae,
Tinamotis pentlandii,Puna Tinamou,puntin1,species,194,Tinamiformes,Tinamidae,
Tinamotis ingoufi,Patagonian Tinamou,pattin1,species,195,Tinamiformes,Tinamidae,
Tinamidae sp.,tinamou sp.,tinamo1,spuh,196,Tinamiformes,Tinamidae,
Casuarius casuarius,Southern Cassowary,soucas1,species,197,Casuariiformes,Casuariidae,
Casuarius bennetti,Dwarf Cassowary,dwacas1,species,198,Casuariiformes,Casuariidae,
Casuarius unappendiculatus,Northern Cassowary,norcas1,species,199,Casuariiformes,Casuariidae,
Dromaius novaehollandiae,Emu,emu1,species,200,Casuariiformes,Casuariidae,
Apteryx australis,Southern Brown Kiwi,sobkiw1,species,205,Apterygiformes,Apterygidae,
Apteryx australis australis,Southern Brown Kiwi (South I.),sobkiw2,issf,206,Apterygiformes,Apterygidae,sobkiw1
Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),sobkiw3,issf,207,Apterygiformes,Apterygidae,sobkiw1
Apteryx rowi,Okarito Brown Kiwi,okbkiw1,species,208,Apterygiformes,Apterygidae,
Apteryx mantelli,North Island Brown Kiwi,nibkiw1,species,209,Apterygiformes,Apterygidae,
Apteryx owenii,Little Spotted Kiwi,liskiw1,species,210,Apterygiformes,Apterygidae,
Apteryx haastii,Great Spotted Kiwi,grskiw1,species,211,Apterygiformes,Apterygidae,
Anhima cornuta,Horned Screamer,horscr1,species,212,Anseriformes,Anhimidae,
Chauna torquata,Southern Screamer,souscr1,species,213,Anseriformes,Anhimidae,
Chauna chavaria,Northern Screamer,norscr1,species,214,Anseriformes,Anhimidae,
Anseranas semipalmata,Magpie Goose,maggoo1,species,215,Anseriformes,Anseranatidae,
Dendrocygna guttata,Spotted Whistling-Duck,spwduc1,species,216,Anseriformes,Anatidae,
Dendrocygna eytoni,Plumed Whistling-Duck,plwduc1,species,217,Anseriformes,Anatidae,
Dendrocygna viduata,White-faced Whistling-Duck,wfwduc1,species,218,Anseriformes,Anatidae,
Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),x00721,hybrid,219,Anseriformes,Anatidae,
Dendrocygna autumnalis,Black-bellied Whistling-Duck,bbwduc,species,220,Anseriformes,Anatidae,
Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),bkbwhd1,issf,221,Anseriformes,Anatidae,bbwduc
Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),bkbwhd2,issf,222,Anseriformes,Anatidae,bbwduc
Dendrocygna arborea,West Indian Whistling-Duck,wiwduc1,species,223,Anseriformes,Anatidae,
Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),x00775,hybrid,224,Anseriformes,Anatidae,
Dendrocygna bicolor,Fulvous Whistling-Duck,fuwduc,species,225,Anseriformes,Anatidae,
Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),x00938,hybrid,226,Anseriformes,Anatidae,
Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),x00875,hybrid,227,Anseriformes,Anatidae,
Dendrocygna arcuata,Wandering Whistling-Duck,wawduc1,species,228,Anseriformes,Anatidae,
Dendrocygna javanica,Lesser Whistling-Duck,lewduc1,species,232,Anseriformes,Anatidae,
Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,y01080,slash,233,Anseriformes,Anatidae,
Dendrocygna sp.,whistling-duck sp.,whistl1,spuh,234,Anseriformes,Anatidae,
Thalassornis leuconotus,White-backed Duck,whbduc1,species,235,Anseriformes,Anatidae,
Anser indicus,Bar-headed Goose,bahgoo,species,238,Anseriformes,Anatidae,
Anser canagicus,Emperor Goose,empgoo,species,239,Anseriformes,Anatidae,
Anser caerulescens,Snow Goose,snogoo,species,240,Anseriformes,Anatidae,
Anser rossii,Ross's Goose,rosgoo,species,243,Anseriformes,Anatidae,
Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),sxrgoo1,hybrid,244,Anseriformes,Anatidae,
Anser caerulescens/rossii,Snow/Ross's Goose,y00469,slash,245,Anseriformes,Anatidae,
Anser anser,Graylag Goose,gragoo,species,246,Anseriformes,Anatidae,
Anser anser anser,Graylag Goose (European),gragoo2,issf,247,Anseriformes,Anatidae,gragoo
Anser anser rubrirostris,Graylag Goose (Siberian),gragoo3,issf,248,Anseriformes,Anatidae,gragoo
Anser anser (Domestic type),Graylag Goose (Domestic type),gragoo1,domestic,249,Anseriformes,Anatidae,
Anser cygnoides,Swan Goose,swagoo1,species,250,Anseriformes,Anatidae,
Anser cygnoides (Domestic type),Swan Goose (Domestic type),swagoo2,domestic,251,Anseriformes,Anatidae,
Anser anser x cygnoides (Domestic type),Graylag x Swan Goose (Domestic type) (hybrid),x00776,hybrid,252,Anseriformes,Anatidae,
Anser albifrons,Greater White-fronted Goose,gwfgoo,species,253,Anseriformes,Anatidae,
Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),gwfgoo1,issf,254,Anseriformes,Anatidae,gwfgoo
Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),gwfgoo4,issf,255,Anseriformes,Anatidae,gwfgoo
Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),gwfgoo2,issf,256,Anseriformes,Anatidae,gwfgoo
Anser albifrons elgasi,Greater White-fronted Goose (Tule),gwfgoo3,issf,259,Anseriformes,Anatidae,gwfgoo
Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),x00755,hybrid,260,Anseriformes,Anatidae,
Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),x00627,hybrid,261,Anseriformes,Anatidae,
Anser erythropus,Lesser White-fronted Goose,lwfgoo,species,262,Anseriformes,Anatidae,
Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,y00707,slash,263,Anseriformes,Anatidae,
Anser fabalis,Taiga Bean-Goose,taibeg1,species,264,Anseriformes,Anatidae,
Anser serrirostris,Tundra Bean-Goose,tunbeg1,species,268,Anseriformes,Anatidae,
Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,y00468,slash,271,Anseriformes,Anatidae,
Anser brachyrhynchus,Pink-footed Goose,pifgoo,species,272,Anseriformes,Anatidae,
Anser sp. (Domestic type),Domestic goose sp. (Domestic type),domgoo1,domestic,273,Anseriformes,Anatidae,
Anser sp.,Anser sp.,anser1,spuh,274,Anseriformes,Anatidae,
Branta bernicla,Brant,brant,species,275,Anseriformes,Anatidae,
Branta bernicla bernicla,Brant (Dark-bellied),dabbra1,issf,276,Anseriformes,Anatidae,brant
Branta bernicla hrota,Brant (Atlantic),atlbra1,issf,277,Anseriformes,Anatidae,brant
Branta bernicla nigricans,Brant (Black),blkbra1,issf,278,Anseriformes,Anatidae,brant
Branta bernicla (Gray-bellied),Brant (Gray-bellied),gybbra1,form,279,Anseriformes,Anatidae,brant
Branta bernicla hrota x nigricans,Brant (Atlantic x Black),brant1,intergrade,280,Anseriformes,Anatidae,brant
Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),x00685,hybrid,281,Anseriformes,Anatidae,
Branta leucopsis,Barnacle Goose,bargoo,species,282,Anseriformes,Anatidae,
Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),x00756,hybrid,283,Anseriformes,Anatidae,
Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),x00757,hybrid,284,Anseriformes,Anatidae,
Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),x00649,hybrid,285,Anseriformes,Anatidae,
Branta hutchinsii,Cackling Goose,cacgoo1,species,286,Anseriformes,Anatidae,
Branta hutchinsii leucopareia,Cackling Goose (Aleutian),alcgoo1,issf,287,Anseriformes,Anatidae,cacgoo1
Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),ricgoo1,issf,288,Anseriformes,Anatidae,cacgoo1
Branta hutchinsii minima,Cackling Goose (minima),cacgoo2,issf,289,Anseriformes,Anatidae,cacgoo1
Branta hutchinsii taverneri,Cackling Goose (Taverner's),tacgoo1,issf,290,Anseriformes,Anatidae,cacgoo1
Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),x00831,hybrid,291,Anseriformes,Anatidae,
Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),x00692,hybrid,292,Anseriformes,Anatidae,
Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),x00694,hybrid,293,Anseriformes,Anatidae,
Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),x00722,hybrid,294,Anseriformes,Anatidae,
Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),x00414,hybrid,295,Anseriformes,Anatidae,
Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),x00416,hybrid,296,Anseriformes,Anatidae,
Branta canadensis,Canada Goose,cangoo,species,297,Anseriformes,Anatidae,
Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),cangoo4,issf,298,Anseriformes,Anatidae,cangoo
Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),cangoo3,issf,301,Anseriformes,Anatidae,cangoo
Branta canadensis [canadensis Group],Canada Goose (canadensis Group),cangoo1,issf,304,Anseriformes,Anatidae,cangoo
Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),x00908,hybrid,308,Anseriformes,Anatidae,
Anser cygnoides (Domestic type) x Branta canadensis,Swan Goose (Domestic type) x Canada Goose (hybrid),swagoo3,hybrid,309,Anseriformes,Anatidae,
Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),x00650,hybrid,310,Anseriformes,Anatidae,
Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),x00415,hybrid,311,Anseriformes,Anatidae,
Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),x00758,hybrid,312,Anseriformes,Anatidae,
Anser anser (Domestic type) x Branta canadensis,Graylag Goose (Domestic type) x Canada Goose (hybrid),gragoo4,hybrid,313,Anseriformes,Anatidae,
Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),x00759,hybrid,314,Anseriformes,Anatidae,
Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),x00197,hybrid,315,Anseriformes,Anatidae,
Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),x00693,hybrid,316,Anseriformes,Anatidae,
Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),x00417,hybrid,317,Anseriformes,Anatidae,
Branta hutchinsii/canadensis,Cackling/Canada Goose,y00470,slash,318,Anseriformes,Anatidae,
Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),y00765,hybrid,319,Anseriformes,Anatidae,
Branta sandvicensis,Hawaiian Goose,hawgoo,species,320,Anseriformes,Anatidae,
Branta ruficollis,Red-breasted Goose,rebgoo1,species,321,Anseriformes,Anatidae,
Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),x00939,hybrid,322,Anseriformes,Anatidae,
Branta sp.,Branta sp.,branta1,spuh,323,Anseriformes,Anatidae,
Anser/Branta sp.,goose sp.,goose1,spuh,324,Anseriformes,Anatidae,
Cereopsis novaehollandiae,Cape Barren Goose,cabgoo1,species,325,Anseriformes,Anatidae,
Stictonetta naevosa,Freckled Duck,freduc1,species,328,Anseriformes,Anatidae,
Cyanochen cyanoptera,Blue-winged Goose,buwgoo1,species,329,Anseriformes,Anatidae,
Cygnus olor,Mute Swan,mutswa,species,330,Anseriformes,Anatidae,
Cygnus atratus,Black Swan,blkswa,species,331,Anseriformes,Anatidae,
Cygnus melancoryphus,Black-necked Swan,blnswa2,species,332,Anseriformes,Anatidae,
Cygnus buccinator,Trumpeter Swan,truswa,species,333,Anseriformes,Anatidae,
Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),x00832,hybrid,334,Anseriformes,Anatidae,
Cygnus columbianus,Tundra Swan,tunswa,species,335,Anseriformes,Anatidae,
Cygnus columbianus columbianus,Tundra Swan (Whistling),tunswa1,issf,336,Anseriformes,Anatidae,tunswa
Cygnus columbianus bewickii,Tundra Swan (Bewick's),bewswa1,issf,337,Anseriformes,Anatidae,tunswa
Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),tunswa2,intergrade,338,Anseriformes,Anatidae,tunswa
Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),x00418,hybrid,339,Anseriformes,Anatidae,
Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,y00471,slash,340,Anseriformes,Anatidae,
Cygnus cygnus,Whooper Swan,whoswa,species,341,Anseriformes,Anatidae,
Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),x00419,hybrid,342,Anseriformes,Anatidae,
Cygnus columbianus/cygnus,Tundra/Whooper Swan,y00708,slash,343,Anseriformes,Anatidae,
Cygnus sp.,swan sp.,swan1,spuh,344,Anseriformes,Anatidae,
Coscoroba coscoroba,Coscoroba Swan,cosswa1,species,345,Anseriformes,Anatidae,
Sarkidiornis melanotos,Knob-billed Duck,comduc2,species,346,Anseriformes,Anatidae,
Sarkidiornis sylvicola,Comb Duck,comduc3,species,347,Anseriformes,Anatidae,
Pteronetta hartlaubii,Hartlaub's Duck,harduc1,species,348,Anseriformes,Anatidae,
Oressochen jubatus,Orinoco Goose,origoo1,species,349,Anseriformes,Anatidae,
Oressochen melanopterus,Andean Goose,andgoo1,species,350,Anseriformes,Anatidae,
Chloephaga picta,Upland Goose,uplgoo1,species,351,Anseriformes,Anatidae,
Chloephaga picta (White-breasted),Upland Goose (White-breasted),uplgoo2,form,354,Anseriformes,Anatidae,uplgoo1
Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),uplgoo3,form,355,Anseriformes,Anatidae,uplgoo1
Chloephaga hybrida,Kelp Goose,kelgoo1,species,356,Anseriformes,Anatidae,
Chloephaga poliocephala,Ashy-headed Goose,ashgoo1,species,359,Anseriformes,Anatidae,
Chloephaga rubidiceps,Ruddy-headed Goose,ruhgoo1,species,360,Anseriformes,Anatidae,
Chloephaga sp.,Chloephaga sp.,chloep1,spuh,361,Anseriformes,Anatidae,
Radjah radjah,Radjah Shelduck,radshe1,species,362,Anseriformes,Anatidae,
Alopochen aegyptiaca,Egyptian Goose,egygoo,species,365,Anseriformes,Anatidae,
Alopochen mauritiana,Mauritius Shelduck,maushe1,species,366,Anseriformes,Anatidae,
Alopochen kervazoi,Reunion Shelduck,reushe1,species,367,Anseriformes,Anatidae,
Tadorna ferruginea,Ruddy Shelduck,rudshe,species,368,Anseriformes,Anatidae,
Tadorna cana,South African Shelduck,soashe1,species,369,Anseriformes,Anatidae,
Tadorna tadornoides,Australian Shelduck,ausshe1,species,370,Anseriformes,Anatidae,
Tadorna variegata,Paradise Shelduck,parshe1,species,371,Anseriformes,Anatidae,
Tadorna tadorna,Common Shelduck,comshe,species,372,Anseriformes,Anatidae,
Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),x00876,hybrid,373,Anseriformes,Anatidae,
Tadorna cristata,Crested Shelduck,creshe1,species,374,Anseriformes,Anatidae,
Plectropterus gambensis,Spur-winged Goose,spwgoo1,species,375,Anseriformes,Anatidae,
Plectropterus gambensis gambensis,Spur-winged Goose (Northern),spwgoo2,issf,376,Anseriformes,Anatidae,spwgoo1
Plectropterus gambensis niger,Spur-winged Goose (Southern),spwgoo3,issf,377,Anseriformes,Anatidae,spwgoo1
Tachyeres patachonicus,Flying Steamer-Duck,flystd1,species,378,Anseriformes,Anatidae,
Tachyeres pteneres,Flightless Steamer-Duck,flistd1,species,379,Anseriformes,Anatidae,
Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),flistd2,form,380,Anseriformes,Anatidae,flistd1
Tachyeres brachypterus,Falkland Steamer-Duck,falstd1,species,381,Anseriformes,Anatidae,
Tachyeres leucocephalus,White-headed Steamer-Duck,whhstd1,species,382,Anseriformes,Anatidae,
Tachyeres sp.,steamer-duck sp.,steame1,spuh,383,Anseriformes,Anatidae,
Lophonetta specularioides,Crested Duck,creduc1,species,384,Anseriformes,Anatidae,
Speculanas specularis,Spectacled Duck,speduc2,species,387,Anseriformes,Anatidae,
Cairina moschata,Muscovy Duck,musduc,species,388,Anseriformes,Anatidae,
Cairina moschata (Established Feral),Muscovy Duck (Established Feral),musduc3,domestic,389,Anseriformes,Anatidae,musduc
Cairina moschata (Domestic type),Muscovy Duck (Domestic type),musduc2,domestic,390,Anseriformes,Anatidae,
Nettapus pulchellus,Green Pygmy-Goose,grnpyg1,species,391,Anseriformes,Anatidae,
Nettapus coromandelianus,Cotton Pygmy-Goose,copgoo1,species,392,Anseriformes,Anatidae,
Nettapus auritus,African Pygmy-Goose,afrpyg1,species,395,Anseriformes,Anatidae,
Callonetta leucophrys,Ringed Teal,rintea1,species,396,Anseriformes,Anatidae,
Aix sponsa,Wood Duck,wooduc,species,397,Anseriformes,Anatidae,
Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),x00940,hybrid,398,Anseriformes,Anatidae,
Aix galericulata,Mandarin Duck,manduc,species,399,Anseriformes,Anatidae,
Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),x00833,hybrid,400,Anseriformes,Anatidae,
Chenonetta jubata,Maned Duck,manduc1,species,401,Anseriformes,Anatidae,
Chenonetta finschi,Finsch's Duck,finduc1,species,402,Anseriformes,Anatidae,
Amazonetta brasiliensis,Brazilian Teal,bratea1,species,403,Anseriformes,Anatidae,
Hymenolaimus malacorhynchos,Blue Duck,bluduc1,species,406,Anseriformes,Anatidae,
Merganetta armata,Torrent Duck,torduc1,species,407,Anseriformes,Anatidae,
Salvadorina waigiuensis,Salvadori's Teal,saltea1,species,414,Anseriformes,Anatidae,
Sibirionetta formosa,Baikal Teal,baitea,species,415,Anseriformes,Anatidae,
Spatula querquedula,Garganey,gargan,species,416,Anseriformes,Anatidae,
Spatula hottentota,Hottentot Teal,hottea1,species,417,Anseriformes,Anatidae,
Spatula versicolor,Silver Teal,siltea1,species,418,Anseriformes,Anatidae,
Spatula puna,Puna Teal,puntea1,species,421,Anseriformes,Anatidae,
Spatula discors,Blue-winged Teal,buwtea,species,422,Anseriformes,Anatidae,
Spatula cyanoptera,Cinnamon Teal,cintea,species,423,Anseriformes,Anatidae,
Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),bwxtea1,hybrid,429,Anseriformes,Anatidae,
Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,y00314,slash,430,Anseriformes,Anatidae,
Spatula platalea,Red Shoveler,redsho1,species,431,Anseriformes,Anatidae,
Spatula smithii,Cape Shoveler,capsho1,species,432,Anseriformes,Anatidae,
Spatula rhynchotis,Australian Shoveler,aussho1,species,433,Anseriformes,Anatidae,
Spatula clypeata,Northern Shoveler,norsho,species,434,Anseriformes,Anatidae,
Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),x00836,hybrid,435,Anseriformes,Anatidae,
Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),x00629,hybrid,436,Anseriformes,Anatidae,
Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),x00630,hybrid,437,Anseriformes,Anatidae,
Mareca strepera,Gadwall,gadwal,species,438,Anseriformes,Anatidae,
Mareca strepera strepera,Gadwall (Common),gadwal1,issf,439,Anseriformes,Anatidae,gadwal
Mareca strepera couesi,Gadwall (Coues's),gadwal2,issf,440,Anseriformes,Anatidae,gadwal
Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),x00457,hybrid,441,Anseriformes,Anatidae,
Mareca falcata,Falcated Duck,falduc,species,442,Anseriformes,Anatidae,
Mareca penelope,Eurasian Wigeon,eurwig,species,443,Anseriformes,Anatidae,
Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),x00723,hybrid,444,Anseriformes,Anatidae,
Mareca americana,American Wigeon,amewig,species,445,Anseriformes,Anatidae,
Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),x00877,hybrid,446,Anseriformes,Anatidae,
Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),x00777,hybrid,447,Anseriformes,Anatidae,
Mareca strepera x americana,Gadwall x American Wigeon (hybrid),x00724,hybrid,448,Anseriformes,Anatidae,
Mareca penelope x americana,Eurasian x American Wigeon (hybrid),x00421,hybrid,449,Anseriformes,Anatidae,
Mareca penelope/americana,Eurasian/American Wigeon,y00670,slash,450,Anseriformes,Anatidae,
Mareca sibilatrix,Chiloe Wigeon,chiwig1,species,451,Anseriformes,Anatidae,
Mareca marecula,Amsterdam Duck,amsduc1,species,452,Anseriformes,Anatidae,
Anas sparsa,African Black Duck,afbduc1,species,453,Anseriformes,Anatidae,
Anas undulata,Yellow-billed Duck,yebduc1,species,456,Anseriformes,Anatidae,
Anas melleri,Meller's Duck,melduc1,species,459,Anseriformes,Anatidae,
Anas superciliosa,Pacific Black Duck,pabduc1,species,460,Anseriformes,Anatidae,
Anas laysanensis,Laysan Duck,layduc,species,463,Anseriformes,Anatidae,
Anas wyvilliana,Hawaiian Duck,hawduc,species,464,Anseriformes,Anatidae,
Anas luzonica,Philippine Duck,phiduc1,species,465,Anseriformes,Anatidae,
Anas poecilorhyncha,Indian Spot-billed Duck,isbduc1,species,466,Anseriformes,Anatidae,
Anas zonorhyncha,Eastern Spot-billed Duck,spbduc,species,469,Anseriformes,Anatidae,
