species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,245,
gragoo,Anser anser,Graylag Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,246,
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,247,gragoo
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,248,gragoo
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,249,
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,250,
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,251,
x00776,Anser anser x cygnoides (Domestic type),Graylag x Swan Goose (Domestic type) (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,252,
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,253,
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,254,gwfgoo
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,255,gwfgoo
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,256,gwfgoo
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,259,gwfgoo
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,260,
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,261,
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,262,
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,263,
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,264,
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,268,
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,271,
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,272,
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,273,
anser1,Anser sp.,Anser sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,274,
brant,Branta bernicla,Brant,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,275,
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,276,brant
atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,277,brant
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,278,brant
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,279,brant
brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",intergrade,280,brant
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,281,
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,282,
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,283,
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,284,
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,285,
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,286,
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,287,cacgoo1
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,288,cacgoo1
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,289,cacgoo1
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,290,cacgoo1
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,291,
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,292,
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,293,
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,294,
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,295,
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,296,
cangoo,Branta canadensis,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,297,
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,298,cangoo
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,301,cangoo
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,304,cangoo
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,308,
swagoo3,Anser cygnoides (Domestic type) x Branta canadensis,Swan Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,309,
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,310,
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,311,
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,312,
gragoo4,Anser anser (Domestic type) x Branta canadensis,Graylag Goose (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,313,
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,314,
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,315,
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,316,
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,317,
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,318,
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,319,
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,320,
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,321,
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,322,
branta1,Branta sp.,Branta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,323,
goose1,Anser/Branta sp.,goose sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,324,
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,325,
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,328,
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,329,
mutswa,Cygnus olor,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,330,
blkswa,Cygnus atratus,Black Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,331,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,332,
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,333,
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,334,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,335,
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,336,tunswa
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,337,tunswa
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",intergrade,338,tunswa
