species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,94,,FALSE
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,95,,FALSE
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,96,,FALSE
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,104,,FALSE
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae,Tinamous,issf,105,yeltin1,
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae,Tinamous,issf,106,yeltin1,
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,Tinamous,species,107,,FALSE
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,110,,FALSE
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,113,,FALSE
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,114,,FALSE
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae,Tinamous,species,115,,FALSE
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae,Tinamous,issf,116,thitin1,
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae,Tinamous,issf,117,thitin1,
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae,Tinamous,species,126,,FALSE
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,127,,FALSE
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,128,,FALSE
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae,Tinamous,species,129,,FALSE
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae,Tinamous,species,130,,FALSE
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,135,,
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,136,,FALSE
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,140,,FALSE
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,141,,FALSE
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae,Tinamous,species,142,,FALSE
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,146,,FALSE
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,149,,FALSE
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,152,,FALSE
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,161,,FALSE
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae,Tinamous,spuh,164,,
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae,Tinamous,species,165,,FALSE
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae,Tinamous,species,166,,FALSE
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae,Tinamous,species,167,,FALSE
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,species,173,,FALSE
y01225,Nothura boraquira/maculosa,White-bellied/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,183,,
y01226,Nothura minor/maculosa,Lesser/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,184,,
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,Tinamous,species,185,,FALSE
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,186,,FALSE
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,197,,FALSE
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae,Tinamous,species,200,,FALSE
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,201,,FALSE
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae,Tinamous,spuh,202,,
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,204,,FALSE
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,205,,FALSE
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,206,,FALSE
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae,Cassowaries and Emu,species,207,,FALSE
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,213,,FALSE
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae,Kiwis,issf,214,sobkiw1,
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae,Kiwis,issf,215,sobkiw1,
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,216,,FALSE
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,217,,FALSE
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,218,,FALSE
x01059,Apteryx rowi x owenii,Okarito Brown x Little Spotted Kiwi (hybrid),Apterygiformes,Apterygidae,Kiwis,hybrid,219,,
grskiw1,Apteryx haastii,Great Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,220,,FALSE
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae,Kiwis,spuh,221,,
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae,Screamers,species,223,,FALSE
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae,Screamers,species,224,,FALSE
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae,Screamers,species,225,,FALSE
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae,Magpie Goose,species,227,,FALSE
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,229,,FALSE
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,230,,FALSE
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,231,,FALSE
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,232,,
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,233,,FALSE
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,234,bbwduc,
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,235,bbwduc,
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,236,,FALSE
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,237,,
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,238,,FALSE
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,239,,
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,240,,
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,241,,FALSE
x00990,Dendrocygna eytoni x arcuata,Plumed x Wandering Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,245,,
y01227,Dendrocygna eytoni/arcuata,Plumed/Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,246,,
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,247,,FALSE
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,248,,
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,249,,
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,250,,
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,251,,FALSE
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,254,,FALSE
empgoo,Anser canagicus,Emperor Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,255,,FALSE
snogoo,Anser caerulescens,Snow Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,256,,FALSE
x00991,Anser indicus x caerulescens,Bar-headed x Snow Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,259,,
rosgoo,Anser rossii,Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,260,,FALSE
sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,261,,
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,262,,
gragoo,Anser anser,Graylag Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,263,,FALSE
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,264,gragoo,
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,265,gragoo,
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,266,gragoo,
x00992,Anser indicus x anser,Bar-headed x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,267,,
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,268,,FALSE
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,269,swagoo1,
x00776,Anser anser x cygnoides,Graylag x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,270,,
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,271,,FALSE
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,272,gwfgoo,
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,273,gwfgoo,
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,274,gwfgoo,
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,277,gwfgoo,
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,278,,
x00361,Anser canagicus x albifrons,Emperor x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,279,,
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,280,,
x00362,Anser rossii x albifrons,Ross's x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,281,,
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,282,,FALSE
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,283,,
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,284,,FALSE
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,288,,FALSE
x01089,Anser albifrons x serrirostris,Greater White-fronted Goose x Tundra Bean-Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,291,,
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,292,,
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,293,,FALSE
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,294,,
anser1,Anser sp.,Anser sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,295,,
brant,Branta bernicla,Brant,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,296,,FALSE
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,297,brant,
atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,298,brant,
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,299,brant,
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,300,brant,
brant2,Branta bernicla bernicla x nigricans,Brant (Dark-bellied x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,301,brant,
brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,302,brant,
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,303,,
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,304,,FALSE
x00363,Anser indicus x Branta leucopsis,Bar-headed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,305,,
x00993,Anser canagicus x Branta leucopsis,Emperor x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,306,,
x00994,Anser caerulescens x Branta leucopsis,Snow x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,307,,
x00995,Anser rossii x Branta leucopsis,Ross's x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,308,,
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,309,,
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,310,,
x00364,Anser erythropus x Branta leucopsis,Lesser White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,311,,
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,312,,
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,313,,FALSE
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,314,cacgoo1,
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,315,cacgoo1,
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,316,cacgoo1,
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,317,cacgoo1,
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,318,,
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,319,,
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,320,,
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,321,,
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,322,,
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,323,,
cangoo,Branta canadensis,Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,324,,FALSE
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,325,cangoo,
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,328,cangoo,
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,331,cangoo,
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,335,,
swagoo3,Anser cygnoides x Branta canadensis,Swan Goose x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,336,,
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,337,,
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,338,,
x01088,Anser albifrons x Branta hutchinsii/canadensis,Greater White-fronted x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,339,,
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,340,,
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,341,,
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,342,,
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,343,,
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,344,,
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,345,,
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,346,,
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,347,,FALSE
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,348,,FALSE
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,349,,
x00996,Branta bernicla x ruficollis,Brant x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,350,,
x00365,Branta leucopsis x ruficollis,Barnacle x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,351,,
branta1,Branta sp.,Branta sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,352,,
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,353,,FALSE
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,356,,FALSE
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,357,,FALSE
mutswa,Cygnus olor,Mute Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,358,,FALSE
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,359,,
blkswa,Cygnus atratus,Black Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,360,,FALSE
x01037,Cygnus olor x atratus,Mute x Black Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,361,,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,362,,FALSE
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,363,,FALSE
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,364,,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,365,,FALSE
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,366,tunswa,
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,367,tunswa,
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,368,tunswa,
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,369,,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,370,,
