species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae,Tinamous,species,57,,FALSE
blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae,Tinamous,species,58,,FALSE
gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae,Tinamous,species,61,,FALSE
whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,74,,FALSE
tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,75,,
cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae,Tinamous,species,76,,FALSE
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,77,,FALSE
littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae,Tinamous,species,78,,FALSE
teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae,Tinamous,species,93,,FALSE
brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae,Tinamous,species,94,,FALSE
brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),Tinamiformes,Tinamidae,Tinamous,issf,95,brotin1,
brntin2,Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),Tinamiformes,Tinamidae,Tinamous,issf,96,brotin1,
undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,105,,FALSE
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,112,,FALSE
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,113,,FALSE
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,114,,FALSE
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,115,,FALSE
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,123,,FALSE
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae,Tinamous,issf,124,yeltin1,
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae,Tinamous,issf,125,yeltin1,
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,Tinamous,species,126,,FALSE
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,129,,FALSE
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,132,,FALSE
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,133,,FALSE
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae,Tinamous,species,134,,FALSE
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae,Tinamous,issf,135,thitin1,
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae,Tinamous,issf,136,thitin1,
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae,Tinamous,species,145,,FALSE
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,146,,FALSE
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,147,,FALSE
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae,Tinamous,species,148,,FALSE
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae,Tinamous,species,149,,FALSE
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,154,,
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,155,,FALSE
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,159,,FALSE
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,160,,FALSE
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae,Tinamous,species,161,,FALSE
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,165,,FALSE
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,168,,FALSE
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,171,,FALSE
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,180,,FALSE
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae,Tinamous,spuh,183,,
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae,Tinamous,species,184,,FALSE
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae,Tinamous,species,185,,FALSE
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae,Tinamous,species,186,,FALSE
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,species,192,,FALSE
y01225,Nothura boraquira/maculosa,White-bellied/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,202,,
y01226,Nothura minor/maculosa,Lesser/Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,slash,203,,
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,Tinamous,species,204,,FALSE
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,205,,FALSE
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,216,,FALSE
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae,Tinamous,species,219,,FALSE
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,220,,FALSE
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae,Tinamous,spuh,221,,
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae,Screamers,species,223,,FALSE
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae,Screamers,species,224,,FALSE
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae,Screamers,species,225,,FALSE
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae,Magpie Goose,species,227,,FALSE
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,229,,FALSE
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,230,,FALSE
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,231,,FALSE
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,232,,
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,233,,FALSE
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,234,bbwduc,
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,235,bbwduc,
x01141,Dendrocygna viduata x autumnalis,White-faced x Black-bellied Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,236,,
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,237,,FALSE
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,238,,
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,239,,FALSE
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,240,,
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,241,,
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,242,,FALSE
x00990,Dendrocygna eytoni x arcuata,Plumed x Wandering Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,246,,
y01227,Dendrocygna eytoni/arcuata,Plumed/Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,247,,
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,248,,FALSE
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,249,,
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,250,,
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,251,,
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,252,,FALSE
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,255,,FALSE
empgoo,Anser canagicus,Emperor Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,256,,FALSE
snogoo,Anser caerulescens,Snow Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,257,,FALSE
x00991,Anser indicus x caerulescens,Bar-headed x Snow Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,260,,
rosgoo,Anser rossii,Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,261,,FALSE
sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,262,,
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,263,,
gragoo,Anser anser,Graylag Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,264,,FALSE
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,265,gragoo,
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,266,gragoo,
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,267,gragoo,
x00992,Anser indicus x anser,Bar-headed x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,268,,
x01119,Anser canagicus x anser,Emperor x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,269,,
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,270,,FALSE
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,271,swagoo1,
x01143,Anser indicus x cygnoides,Bar-headed x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,272,,
x01144,Anser caerulescens x cygnoides,Snow x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,273,,
x01142,Anser indicus x caerulescens x cygnoides,Bar-headed x Snow x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,274,,
x00776,Anser anser x cygnoides,Graylag x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,275,,
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,276,,FALSE
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,277,gwfgoo,
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,278,gwfgoo,
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,279,gwfgoo,
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,282,gwfgoo,
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,283,,
x00361,Anser canagicus x albifrons,Emperor x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,284,,
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,285,,
x00362,Anser rossii x albifrons,Ross's x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,286,,
x01145,Anser anser x albifrons,Graylag x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,287,,
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,288,,FALSE
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,289,,
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,290,,FALSE
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,294,,FALSE
x01089,Anser albifrons x serrirostris,Greater White-fronted Goose x Tundra Bean-Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,297,,
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,298,,
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,299,,FALSE
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,300,,
anser1,Anser sp.,Anser sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,301,,
brant,Branta bernicla,Brant,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,302,,FALSE
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,303,brant,
atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,304,brant,
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,305,brant,
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,306,brant,
brant2,Branta bernicla bernicla x nigricans,Brant (Dark-bellied x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,307,brant,
brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,308,brant,
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,309,,
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,310,,FALSE
x00363,Anser indicus x Branta leucopsis,Bar-headed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,311,,
x00993,Anser canagicus x Branta leucopsis,Emperor x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,312,,
x00994,Anser caerulescens x Branta leucopsis,Snow x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,313,,
x00995,Anser rossii x Branta leucopsis,Ross's x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,314,,
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,315,,
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,316,,
x00364,Anser erythropus x Branta leucopsis,Lesser White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,317,,
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,318,,
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,319,,FALSE
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,320,cacgoo1,
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,321,cacgoo1,
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,322,cacgoo1,
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,323,cacgoo1,
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,324,,
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,325,,
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,326,,
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,327,,
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,328,,
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,329,,
cangoo,Branta canadensis,Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,330,,FALSE
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,331,cangoo,
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,334,cangoo,
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,337,cangoo,
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,341,,
swagoo3,Anser cygnoides x Branta canadensis,Swan Goose x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,342,,
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,343,,
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,344,,
x01088,Anser albifrons x Branta hutchinsii/canadensis,Greater White-fronted x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,345,,
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,346,,
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,347,,
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,348,,
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,349,,
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,350,,
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,351,,
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,352,,
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,353,,FALSE
x01139,Branta leucopsis x sandvicensis,Barnacle x Hawaiian Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,354,,
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,355,,FALSE
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,356,,
x00996,Branta bernicla x ruficollis,Brant x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,357,,
x00365,Branta leucopsis x ruficollis,Barnacle x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,358,,
branta1,Branta sp.,Branta sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,359,,
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,360,,FALSE
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,363,,FALSE
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,364,,FALSE
mutswa,Cygnus olor,Mute Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,365,,FALSE
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,366,,
blkswa,Cygnus atratus,Black Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,367,,FALSE
x01037,Cygnus olor x atratus,Mute x Black Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,368,,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,369,,FALSE
