species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,94,,FALSE
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,95,,FALSE
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,96,,FALSE
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,104,,FALSE
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae,Tinamous,issf,105,yeltin1,
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae,Tinamous,issf,106,yeltin1,
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,Tinamous,species,107,,FALSE
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,110,,FALSE
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,113,,FALSE
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,114,,FALSE
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae,Tinamous,species,115,,FALSE
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae,Tinamous,issf,116,thitin1,
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae,Tinamous,issf,117,thitin1,
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae,Tinamous,species,126,,FALSE
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,127,,FALSE
smbtin1,Crypturellus parvirostris,Small-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,128,,FALSE
bartin1,Crypturellus casiquiare,Barred Tinamou,Tinamiformes,Tinamidae,Tinamous,species,129,,FALSE
tattin1,Crypturellus tataupa,Tataupa Tinamou,Tinamiformes,Tinamidae,Tinamous,species,130,,FALSE
cryptu1,Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,135,,
rewtin1,Rhynchotus rufescens,Red-winged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,136,,FALSE
huatin1,Rhynchotus maculicollis,Huayco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,140,,FALSE
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,141,,FALSE
orntin1,Nothoprocta ornata,Ornate Tinamou,Tinamiformes,Tinamidae,Tinamous,species,142,,FALSE
chitin1,Nothoprocta perdicaria,Chilean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,146,,FALSE
brutin1,Nothoprocta cinerascens,Brushland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,149,,FALSE
andtin1,Nothoprocta pentlandii,Andean Tinamou,Tinamiformes,Tinamidae,Tinamous,species,152,,FALSE
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,161,,FALSE
nothop1,Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae,Tinamous,spuh,164,,
whbnot1,Nothura boraquira,White-bellied Nothura,Tinamiformes,Tinamidae,Tinamous,species,165,,FALSE
lesnot1,Nothura minor,Lesser Nothura,Tinamiformes,Tinamidae,Tinamous,species,166,,FALSE
darnot1,Nothura darwinii,Darwin's Nothura,Tinamiformes,Tinamidae,Tinamous,species,167,,FALSE
sponot1,Nothura maculosa,Spotted Nothura,Tinamiformes,Tinamidae,Tinamous,species,173,,FALSE
dwatin1,Taoniscus nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,Tinamous,species,183,,FALSE
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,184,,FALSE
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,195,,FALSE
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae,Tinamous,species,198,,FALSE
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,199,,FALSE
tinamo1,Tinamidae sp.,tinamou sp.,Tinamiformes,Tinamidae,Tinamous,spuh,200,,
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,202,,FALSE
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,203,,FALSE
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,204,,FALSE
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae,Cassowaries and Emu,species,205,,FALSE
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,211,,FALSE
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae,Kiwis,issf,212,sobkiw1,
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae,Kiwis,issf,213,sobkiw1,
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,214,,FALSE
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,215,,FALSE
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,216,,FALSE
grskiw1,Apteryx haastii,Great Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,217,,FALSE
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae,Kiwis,spuh,218,,
horscr1,Anhima cornuta,Horned Screamer,Anseriformes,Anhimidae,Screamers,species,220,,FALSE
souscr1,Chauna torquata,Southern Screamer,Anseriformes,Anhimidae,Screamers,species,221,,FALSE
norscr1,Chauna chavaria,Northern Screamer,Anseriformes,Anhimidae,Screamers,species,222,,FALSE
maggoo1,Anseranas semipalmata,Magpie Goose,Anseriformes,Anseranatidae,Magpie Goose,species,224,,FALSE
spwduc1,Dendrocygna guttata,Spotted Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,226,,FALSE
plwduc1,Dendrocygna eytoni,Plumed Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,227,,FALSE
wfwduc1,Dendrocygna viduata,White-faced Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,228,,FALSE
x00721,Dendrocygna guttata x viduata,Spotted x White-faced Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,229,,
bbwduc,Dendrocygna autumnalis,Black-bellied Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,230,,FALSE
bkbwhd1,Dendrocygna autumnalis fulgens,Black-bellied Whistling-Duck (fulgens),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,231,bbwduc,
bkbwhd2,Dendrocygna autumnalis autumnalis,Black-bellied Whistling-Duck (autumnalis),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,232,bbwduc,
wiwduc1,Dendrocygna arborea,West Indian Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,233,,FALSE
x00775,Dendrocygna autumnalis x arborea,Black-bellied x West Indian Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,234,,
fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,235,,FALSE
x00938,Dendrocygna viduata x bicolor,White-faced x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,236,,
x00875,Dendrocygna autumnalis x bicolor,Black-bellied x Fulvous Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,237,,
wawduc1,Dendrocygna arcuata,Wandering Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,238,,FALSE
x00990,Dendrocygna eytoni x arcuata,Plumed x Wandering Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,242,,
lewduc1,Dendrocygna javanica,Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,243,,FALSE
y01080,Dendrocygna bicolor/javanica,Fulvous/Lesser Whistling-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,244,,
x00360,Dendrocygna arcuata x javanica,Wandering x Lesser Whistling-Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,245,,
whistl1,Dendrocygna sp.,whistling-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,246,,
whbduc1,Thalassornis leuconotus,White-backed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,247,,FALSE
bahgoo,Anser indicus,Bar-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,250,,FALSE
empgoo,Anser canagicus,Emperor Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,251,,FALSE
snogoo,Anser caerulescens,Snow Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,252,,FALSE
x00991,Anser indicus x caerulescens,Bar-headed x Snow Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,255,,
rosgoo,Anser rossii,Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,256,,FALSE
sxrgoo1,Anser caerulescens x rossii,Snow x Ross's Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,257,,
y00469,Anser caerulescens/rossii,Snow/Ross's Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,258,,
gragoo,Anser anser,Graylag Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,259,,FALSE
gragoo2,Anser anser anser,Graylag Goose (European),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,260,gragoo,
gragoo3,Anser anser rubrirostris,Graylag Goose (Siberian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,261,gragoo,
gragoo1,Anser anser (Domestic type),Graylag Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,262,gragoo,
x00992,Anser indicus x anser,Bar-headed x Graylag Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,263,,
swagoo1,Anser cygnoides,Swan Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,264,,FALSE
swagoo2,Anser cygnoides (Domestic type),Swan Goose (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,265,swagoo1,
x00776,Anser anser x cygnoides,Graylag x Swan Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,266,,
gwfgoo,Anser albifrons,Greater White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,267,,FALSE
gwfgoo1,Anser albifrons flavirostris,Greater White-fronted Goose (Greenland),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,268,gwfgoo,
gwfgoo4,Anser albifrons albifrons,Greater White-fronted Goose (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,269,gwfgoo,
gwfgoo2,Anser albifrons gambelli/sponsa,Greater White-fronted Goose (Western),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,270,gwfgoo,
gwfgoo3,Anser albifrons elgasi,Greater White-fronted Goose (Tule),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,273,gwfgoo,
x00755,Anser indicus x albifrons,Bar-headed x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,274,,
x00361,Anser canagicus x albifrons,Emperor x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,275,,
x00627,Anser caerulescens x albifrons,Snow x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,276,,
x00362,Anser rossii x albifrons,Ross's x Greater White-fronted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,277,,
lwfgoo,Anser erythropus,Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,278,,FALSE
y00707,Anser albifrons/erythropus,Greater/Lesser White-fronted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,279,,
taibeg1,Anser fabalis,Taiga Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,280,,FALSE
tunbeg1,Anser serrirostris,Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,284,,FALSE
y00468,Anser fabalis/serrirostris,Taiga/Tundra Bean-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,287,,
pifgoo,Anser brachyrhynchus,Pink-footed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,288,,FALSE
domgoo1,Anser sp. (Domestic type),Domestic goose sp. (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,289,,
anser1,Anser sp.,Anser sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,290,,
brant,Branta bernicla,Brant,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,291,,FALSE
dabbra1,Branta bernicla bernicla,Brant (Dark-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,292,brant,
atlbra1,Branta bernicla hrota,Brant (Atlantic),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,293,brant,
blkbra1,Branta bernicla nigricans,Brant (Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,294,brant,
gybbra1,Branta bernicla (Gray-bellied),Brant (Gray-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,295,brant,
brant2,Branta bernicla bernicla x nigricans,Brant (Dark-bellied x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,296,brant,
brant1,Branta bernicla hrota x nigricans,Brant (Atlantic x Black),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,297,brant,
x00685,Anser caerulescens x Branta bernicla,Snow Goose x Brant (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,298,,
bargoo,Branta leucopsis,Barnacle Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,299,,FALSE
x00363,Anser indicus x Branta leucopsis,Bar-headed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,300,,
x00993,Anser canagicus x Branta leucopsis,Emperor x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,301,,
x00994,Anser caerulescens x Branta leucopsis,Snow x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,302,,
x00995,Anser rossii x Branta leucopsis,Ross's x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,303,,
x00649,Anser anser x Branta leucopsis,Graylag x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,304,,
x00757,Anser albifrons x Branta leucopsis,Greater White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,305,,
x00364,Anser erythropus x Branta leucopsis,Lesser White-fronted x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,306,,
x00756,Anser brachyrhynchus x Branta leucopsis,Pink-footed x Barnacle Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,307,,
cacgoo1,Branta hutchinsii,Cackling Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,308,,FALSE
alcgoo1,Branta hutchinsii leucopareia,Cackling Goose (Aleutian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,309,cacgoo1,
ricgoo1,Branta hutchinsii hutchinsii,Cackling Goose (Richardson's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,310,cacgoo1,
cacgoo2,Branta hutchinsii minima,Cackling Goose (minima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,311,cacgoo1,
tacgoo1,Branta hutchinsii taverneri,Cackling Goose (Taverner's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,312,cacgoo1,
x00831,Anser canagicus x Branta hutchinsii,Emperor x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,313,,
x00692,Anser caerulescens x Branta hutchinsii,Snow x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,314,,
x00694,Anser rossii x Branta hutchinsii,Ross's x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,315,,
x00722,Branta bernicla x hutchinsii,Brant x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,316,,
x00414,Anser albifrons x Branta hutchinsii,Greater White-fronted x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,317,,
x00416,Branta leucopsis x hutchinsii,Barnacle x Cackling Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,318,,
cangoo,Branta canadensis,Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,319,,FALSE
cangoo4,Branta canadensis moffitti/maxima,Canada Goose (moffitti/maxima),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,320,cangoo,
cangoo3,Branta canadensis occidentalis/fulva,Canada Goose (occidentalis/fulva),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,323,cangoo,
cangoo1,Branta canadensis [canadensis Group],Canada Goose (canadensis Group),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,326,cangoo,
x00908,Anser indicus x Branta canadensis,Bar-headed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,330,,
swagoo3,Anser cygnoides x Branta canadensis,Swan Goose x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,331,,
x00650,Anser brachyrhynchus x Branta canadensis,Pink-footed x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,332,,
x00415,Anser albifrons x Branta canadensis,Greater White-fronted x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,333,,
x00758,Anser anser x Branta canadensis,Graylag x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,334,,
x00759,Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,335,,
x00197,Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,336,,
x00693,Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,337,,
x00417,Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,338,,
y00470,Branta hutchinsii/canadensis,Cackling/Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,339,,
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,340,,
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,341,,FALSE
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,342,,FALSE
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,343,,
x00996,Branta bernicla x ruficollis,Brant x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,344,,
x00365,Branta leucopsis x ruficollis,Barnacle x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,345,,
branta1,Branta sp.,Branta sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,346,,
goose1,Anatidae (goose sp.),goose sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,347,,
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,348,,FALSE
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,351,,FALSE
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,352,,FALSE
mutswa,Cygnus olor,Mute Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,353,,FALSE
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,354,,
blkswa,Cygnus atratus,Black Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,355,,FALSE
x01037,Cygnus olor x atratus,Mute x Black Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,356,,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,357,,FALSE
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,358,,FALSE
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,359,,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,360,,FALSE
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,361,tunswa,
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,362,tunswa,
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,363,tunswa,
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,364,,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,365,,
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,366,,FALSE
x00997,Cygnus olor x cygnus,Mute x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,367,,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,368,,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,369,,
swan1,Cygnus sp.,swan sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,370,,
