GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS605535183	2021-03-20 22:19:16.463053	33472	intergrade	avibase-98953427	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Myrtle x Audubon's)	Setophaga coronata coronata x auduboni		1					United States	US	Colorado	US-CO	Pueblo	US-CO-101		18			Chico Basin Ranch--Rose Pond area (Pueblo Co)	L285734	H	38.4969000	-104.4379200	2018-04-25	12:30:00	obsr348680	S44943108	Traveling	P22	EBIRD	45	0.322		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS574091627	2018-08-04 05:00:10	339	slash	avibase-C600B65C	Cackling/Canada Goose	Branta hutchinsii/canadensis				1000					United States	US	Colorado	US-CO	Larimer	US-CO-069		18			Arapahoe Bend Natural Area--Rigden Reservoir (Strauss Cabin Lake)	L294128	H	40.5406652	-105.0056291	2018-02-03	11:15:00	obsr433097	S42477570	Traveling	P22	EBIRD	45	3.541		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS617492372	2018-08-04 05:46:18	8045	slash	avibase-392FF890	Sharp-shinned/Cooper's Hawk	Accipiter striatus/cooperii				1					United States	US	Colorado	US-CO	Teller	US-CO-119		16			North Slope Recreation Area (Teller)	L3786968	P	38.9163476	-105.0899363	2018-05-13	07:20:00	obsr400079	S45653755	Traveling	P22	EBIRD	275	2.816		16	1		0	1	0		Not actual location. Field trip for the Pikes Peak Birding and Nature Festival to a nearby, private ranch in similar habitats to the pinned location. Habitats birded included spruce-fir forest on north-facing slopes, ponderosa pine-aspen forest on south-facing slopes and ridges, riparian willows, sub-irrigated and upland meadows, and a small pond. Elevation varied from approximately 8,900 to 9,200 feet. WEATHER: 42 to 57 degrees F, calm to moderate wind, sunny.	
URN:CornellLabOfOrnithology:EBIRD:OBS654138382	2018-09-08 13:53:07	17040	slash	avibase-F52E24DC	Cassin's/Western Kingbird	Tyrannus vociferans/verticalis				1					United States	US	Colorado	US-CO	Las Animas	US-CO-071		18			JE Canyon Ranch - River Ford	L5603553	P	37.4648187	-103.7616473	2018-09-02	06:40:00	obsr149149	S48286861	Traveling	P22	EBIRD	100	0.805		1	1		0	1	0		west side of river	
URN:CornellLabOfOrnithology:EBIRD:OBS657471345	2018-09-18 19:21:35	604	spuh	avibase-093E93E1	teal sp.	Anatidae sp. (teal sp.)				5					United States	US	Colorado	US-CO	Montezuma	US-CO-083		16			Narraguinnep Reservoir	L2325069	H	37.4898423	-108.6235428	2018-09-15	11:30:00	obsr120280	S48530916	Stationary	P21	EBIRD	11			1	1		0	1	0		Water level extremely low; about 10% of capacity	
URN:CornellLabOfOrnithology:EBIRD:OBS657385704	2021-04-01 03:20:59.477324	738	spuh	avibase-D7BF5045	duck sp.	Anatidae (duck sp.)				50					United States	US	Colorado	US-CO	Adams	US-CO-001	US-CO_484	18			Barr Lake SP	L109289	H	39.9430556	-104.7625000	2018-09-15	08:15:00	obsr325301	S48524199	Traveling	P22	EBIRD	195	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS576398037	2022-02-02 13:10:28.289552	738	spuh	avibase-D7BF5045	duck sp.	Anatidae (duck sp.)				100					United States	US	Colorado	US-CO	Baca	US-CO-009		18			Two Buttes SWA--below dam	L444918	H	37.6359000	-102.5318813	2018-02-10	13:55:00	obsr112083	S42658657	Traveling	P22	EBIRD	95	1.500		20	1		0	1	0		With participants in the High Plains Snow Goose Festival. Cold and overcast with light snow; temp around 15 Fahrenheit. Distance does not include backtrack mileage.	Distant birds in flight.
URN:CornellLabOfOrnithology:EBIRD:OBS1644359399	2023-02-28 11:34:23.948054	33469	species	avibase-BC5A9498	Yellow-rumped Warbler	Setophaga coronata				1					United States	US	Colorado	US-CO	Kiowa	US-CO-061	US-CO_495	18			Upper Queens/Neeskah Reservoir	L267335	H	38.2951911	-102.6510143	2018-05-04	16:13:00	obsr1226351	S129851825	Traveling	P22	EBIRD	24	0.644		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS1644359410	2023-02-28 11:34:23.948054	33471	issf	avibase-631CB970	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Audubon's)	Setophaga coronata auduboni		1					United States	US	Colorado	US-CO	Kiowa	US-CO-061	US-CO_495	18			Upper Queens/Neeskah Reservoir	L267335	H	38.2951911	-102.6510143	2018-05-04	16:13:00	obsr1226351	S129851825	Traveling	P22	EBIRD	24	0.644		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS1644359414	2023-02-28 11:34:23.948054	33470	issf	avibase-524C7116	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Myrtle)	Setophaga coronata coronata		2					United States	US	Colorado	US-CO	Kiowa	US-CO-061	US-CO_495	18			Upper Queens/Neeskah Reservoir	L267335	H	38.2951911	-102.6510143	2018-05-04	16:13:00	obsr1226351	S129851825	Traveling	P22	EBIRD	24	0.644		3	1		0	1	0			
