GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS566358292	2018-01-11 22:00:16	11227	intergrade	Northern Flicker	Colaptes auratus	Northern Flicker (intergrade)	Colaptes auratus luteus x cafer	1				United States	US	Utah	US-UT	Salt Lake	US-UT-035		9			Jordan River-Millcreek Confluence	L6191929	P	40.7098137	-111.9232941	2018-01-11	09:02:00	obsr169626	S41822699	Traveling	P22	EBIRD	52	.805		3	1	G2857717	1	1	1		Non-breeding survey.T&#61;38-40F,W&#61;0-1,S&#61;2	Red malar and red nape
URN:CornellLabOfOrnithology:EBIRD:OBS566368150	2018-01-11 22:00:16	11227	intergrade	Northern Flicker	Colaptes auratus	Northern Flicker (intergrade)	Colaptes auratus luteus x cafer	1				United States	US	Utah	US-UT	Salt Lake	US-UT-035		9			Jordan River-Millcreek Confluence	L6191929	P	40.7098137	-111.9232941	2018-01-11	09:02:00	obsr485462	S41823569	Traveling	P22	EBIRD	52	.805		3	1	G2857717	1	1	1		Non-breeding survey.T&#61;38-40F,W&#61;0-1,S&#61;2	Red malar and red nape
URN:CornellLabOfOrnithology:EBIRD:OBS281484138	2018-08-28 16:45:22	595	slash	Greater/Lesser Scaup	Aythya marila/affinis			6450				United States	US	New York	US-NY	Seneca	US-NY-099	US-NY_1726	13	USFWS_268		Montezuma NWR--Main Pool	L99388	H	42.9796604	-76.7437077	2014-11-11	06:51:00	obsr20741	S20596809	International Shorebird Survey (ISS)	P74	EBIRD	148	4.828		2	0		0	0	0			
URN:CornellLabOfOrnithology:EBIRD:OBS621005254	2018-08-06 18:10:48	15674	slash	Alder/Willow Flycatcher (Traill's Flycatcher)	Empidonax alnorum/traillii			2				United States	US	Illinois	US-IL	Cook	US-IL-031	US-IL_1687	22			Lake Calumet area--Deadstick Pond	L344054	H	41.6708602	-87.5741673	2018-05-20	11:34:00	obsr233021	S45860130	Traveling	P22	EBIRD	20	1.343		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS645533863	2018-08-04 09:24:08	484	slash	Mallard/American Black Duck	Anas platyrhynchos/rubripes			2				United States	US	Massachusetts	US-MA	Essex	US-MA-009	US-MA_667				Crane Beach	L211434	H	42.6842039	-70.7592844	1987-06-08	18:15:00	obsr52135	S47638317	Historical	P62	EBIRD				8	1		0	0	0		Dave Rimmer and I led my annual BBC sunset walk on the beach to look for piping plovers, least terns, bank swallows, etc.  We apparently walked NW instead of the usual SE.  In this case I have no effort data because we stayed later than usual to walk on Castle Hill listening for owls, and I did not record hours.	couldn't tell which species in fading light
URN:CornellLabOfOrnithology:EBIRD:OBS655854447	2018-09-10 11:49:39	6861	spuh	frigatebird sp.	Fregata sp.			5				Solomon Islands	SB	Western	SB-WE							Titiru Eco Lodge, Rendova Island	L7912405	H	-8.4284492	157.3914787	2018-08-31	08:00:00	obsr546680	S48411902	Traveling	P22	EBIRD_AU	180	1		1	1		0	0	0		Birding around Titiru Eco lodge, including along lagoon, shoreline and mangrove walk	Probably more lesser frigatebirds but too far away to identify.
URN:CornellLabOfOrnithology:EBIRD:OBS603092211	2018-04-21 14:58:20	11445	spuh	falcon sp.	Falco sp.			1				United States	US	Maine	US-ME	Cumberland	US-ME-005		30			Winnocks Neck Rd Yard	L4558392	P	43.5791859	-70.3330665	2018-04-21	12:30:00	obsr153076	S44789239	Stationary	P21	EBIRD	146			2	1		0	0	0			High and distant. Merlin or peregrine
URN:CornellLabOfOrnithology:EBIRD:OBS344340969	2018-09-05 17:30:06	6300	spuh	gull sp.	Larinae sp.			X				United States	US	New York	US-NY	New York	US-NY-061	US-NY_2793	30			Central Park	L191106	H	40.7715482	-73.9724819	2015-09-25	14:30:00	obsr422951	S25173391	Traveling	P22	EBIRD	90	2.414		1	1		0	0	0			
URN:CornellLabOfOrnithology:EBIRD:OBS128042532	2018-08-03 19:36:58	31814	species	Yellow-rumped Warbler	Setophaga coronata			1				United States	US	Colorado	US-CO	Jefferson	US-CO-059	US-CO_491	18			Chatfield SP--Audubon Center & Trails	L798588	H	39.4934273	-105.0918996	1987-05-05	07:00:00	obsr4381	S8949407	Traveling	P22	EBIRD	180	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS128042533	2018-08-03 19:36:58	31815	issf	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Myrtle)	Setophaga coronata coronata	13				United States	US	Colorado	US-CO	Jefferson	US-CO-059	US-CO_491	18			Chatfield SP--Audubon Center & Trails	L798588	H	39.4934273	-105.0918996	1987-05-05	07:00:00	obsr4381	S8949407	Traveling	P22	EBIRD	180	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS128042534	2018-08-03 19:36:58	31816	issf	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Audubon's)	Setophaga coronata auduboni	17				United States	US	Colorado	US-CO	Jefferson	US-CO-059	US-CO_491	18			Chatfield SP--Audubon Center & Trails	L798588	H	39.4934273	-105.0918996	1987-05-05	07:00:00	obsr4381	S8949407	Traveling	P22	EBIRD	180	4.828		2	1		0	1	0			
