GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS578031348	2018-02-19 22:12:08	11319.5	intergrade	Northern Flicker	Colaptes auratus	Northern Flicker (intergrade)	Colaptes auratus luteus x cafer	1			Female, Adult (1)	United States	US	Kansas	US-KS	Riley	US-KS-161		22			Western Hills Subdivision	L479729	P	39.2068061	-96.6282696	2018-02-15	07:54:00	obsr140167	John	eBirder	S42830541	Historical	P62	EBIRD				2	1		0	1	0		overcast skies, 56 degrees F; wind 1 mph, peak gusts 6	yellow shafts, lacking or faint red nape crescent
URN:CornellLabOfOrnithology:EBIRD:OBS577356085	2018-02-14 01:31:52	11319.5	intergrade	Northern Flicker	Colaptes auratus	Northern Flicker (intergrade)	Colaptes auratus luteus x cafer	1				United States	US	Alaska	US-AK	Ketchikan Gateway	US-AK-130		5			Ketchikan (town)	L1022652	H	55.3427645	-131.6462517	2018-02-05	12:00:00	obsr162787	Steve	eBirder	S42735553	Traveling	P22	EBIRD	45	1.931		2	1	G2941891	0	1	0		Walked from mall to downtown and back; covered Millar Street; 1200-1245; Steve Heinl and Andy Piston.	
URN:CornellLabOfOrnithology:EBIRD:OBS573345031	2018-02-01 16:24:16	3591.5	slash	Eurasian Moorhen/Common Gallinule	Gallinula chloropus/galeata			X				United States	US	Ohio	US-OH	Ottawa	US-OH-123	US-OH_2044	22	USFWS_147		Black Swamp Bird Observatory and Trails	L740302	H	41.6051585	-83.1933045	2011-05-12		obsr422133	Kenna Sue	eBirder	S42418624	Incidental	P20	EBIRD				1	0		0	0	0			no notes recorded
URN:CornellLabOfOrnithology:EBIRD:OBS302213424	2017-08-15 16:49:04	27775	slash	Louisiana/Northern Waterthrush	Parkesia motacilla/noveboracensis			1				Costa Rica	CR	Puntarenas	CR-P							Las Alturas de Cotón--OTS station	L1929149	H	8.945278	-82.833333	2015-03-06	09:00:00	obsr253185	Alison	eBirder	S22274241	Traveling	P22	EBIRD	360	15		5	1	G1173844	0	0	0		Jim, Fred, Judy, Alison, Julie - Very windy!	
URN:CornellLabOfOrnithology:EBIRD:OBS575761466	2018-03-01 15:14:20	4301.7	slash	Black-headed/Mediterranean Gull	Chroicocephalus ridibundus/Ichthyaetus melanocephalus			5				Switzerland	CH	Schwyz	CH-SZ							Zurich bank	L6844871	P	47.2071885	8.7922382	2009-09-17	09:30:00	obsr861082	Kushagra	eBirder	S42609063	Traveling	P22	EBIRD	60	1		1	1		1	0	0		Roaming along lake Zurich along city side	
URN:CornellLabOfOrnithology:EBIRD:OBS541666809	2018-01-16 00:10:47	8948	spuh	Selasphorus sp.	Selasphorus sp.			1				United States	US	California	US-CA	San Francisco	US-CA-075	US-CA_4680				Offshore--continental shelf waters (southern SF Co.)	L2365653	H	37.5148275	-122.8446579	2013-08-18		obsr94978	Todd	eBirder	S39926433	Historical	P62	EBIRD				30	1	G2682958	0	0	0		Shearwater Journeys Trip (party size estimated)--http://shearwaterjourneys.blogspot.com/2013/08/trip-report-august-18-2013-half-moon-bay.html	http://shearwaterjourneys.blogspot.com/2013/08/trip-report-august-18-2013-half-moon-bay.html--about 28 miles offshore
URN:CornellLabOfOrnithology:EBIRD:OBS255863894	2018-01-16 15:33:03	2832	spuh	Accipiter sp.	Accipiter sp.			1				United States	US	Georgia	US-GA	Clarke	US-GA-059		29			Morton Road (from Lexington to Belmont)	L2872629	P	33.8974653	-83.2853472	2014-05-23	07:40:00	obsr507566	Katy	eBirder	S18522399	Traveling	P22	EBIRD	10	3.219		1	1		0	0	0			
URN:CornellLabOfOrnithology:EBIRD:OBS517688567	2017-08-02 19:47:11	564	spuh	merganser sp.	Mergellus/Lophodytes/Mergus sp.			1				United States	US	New York	US-NY	Queens	US-NY-081	US-NY_1722				Jamaica Bay Wildlife Refuge--West Pond	L109145	H	40.6188482	-73.8307995	1989-06-11	12:00:00	obsr273854	Regina	eBirder	S38070852	Traveling	P22	EBIRD	180	2.575		2	1	G2529266	0	0	0		Times & dist estim; also saw grey squirrel, eastern chipmunk, and a rat	
URN:CornellLabOfOrnithology:EBIRD:OBS562632300	2018-01-01 16:20:16	27938	species	Yellow-rumped Warbler	Setophaga coronata			10				United States	US	California	US-CA	San Francisco	US-CA-075		32			Lake Merced--west of boathouse	L1048752	H	37.7260074	-122.5005627	2018-01-01	08:35:00	obsr112836	Ken	eBirder	S41507433	Traveling	P22	EBIRD	45	.322		1	1		0	1	0		Moderately foggy and about 50 F.	
URN:CornellLabOfOrnithology:EBIRD:OBS562632276	2018-01-01 16:20:16	27941	issf	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Audubon's)	Setophaga coronata auduboni	5				United States	US	California	US-CA	San Francisco	US-CA-075		32			Lake Merced--west of boathouse	L1048752	H	37.7260074	-122.5005627	2018-01-01	08:35:00	obsr112836	Ken	eBirder	S41507433	Traveling	P22	EBIRD	45	.322		1	1		0	1	0		Moderately foggy and about 50 F.	
URN:CornellLabOfOrnithology:EBIRD:OBS562632285	2018-01-01 16:20:16	27939	issf	Yellow-rumped Warbler	Setophaga coronata	Yellow-rumped Warbler (Myrtle)	Setophaga coronata coronata	1				United States	US	California	US-CA	San Francisco	US-CA-075		32			Lake Merced--west of boathouse	L1048752	H	37.7260074	-122.5005627	2018-01-01	08:35:00	obsr112836	Ken	eBirder	S41507433	Traveling	P22	EBIRD	45	.322		1	1		0	1	0		Moderately foggy and about 50 F.	
