GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS173096361	2016-02-11 09:57:31	18772	species	Green Jay	Cyanocorax yncas			2				Belize	BZ	Cayo	BZ-CY							Mountain Pine Ridge, Bradley Rd east	L1109683	P	16.967641	-88.8267589	2011-03-06	11:55:00	obsr247125	S12322996	Stationary	P21	EBIRD	20			4	1		0	1	0		With Lee Jones and Wayne Hall	
URN:CornellLabOfOrnithology:EBIRD:OBS528315003	2017-08-28 01:20:47	18772	species	Green Jay	Cyanocorax yncas			6				Mexico	MX	Chiapas	MX-CHP			MX_169	61			07_020_Monterrey_SD_trad_P01	L6220972	P	15.4252009	-92.5329236	2011-12-15	06:20:00	obsr313215	S38863087	Stationary	P21	EBIRD	10			1	1		0	1	0		Plcido Martn Morales Hernndez	
URN:CornellLabOfOrnithology:EBIRD:OBS201500626	2013-09-12 20:57:42	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_01	L2224221	P	15.772798	-92.9735696	2011-08-18	06:08:00	obsr313215	S14425222	Traveling	P22	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso Gomez Hdz Monitoreo Comunitario, Transectos en Bosque de Pino Encino, La Concordia,1098 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS527252208	2017-08-23 15:16:47	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaReforma_Ruta1ElRio_trad_P09	L6208052	P	15.9303672	-92.7192238	2012-07-07	09:35:00	obsr313215	S38784885	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rudi Gonzlez Prez	
URN:CornellLabOfOrnithology:EBIRD:OBS533744574	2017-09-18 02:45:33	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_LaConcordia_SanJuan_ElMezcal_trad_P08	L6278817	P	15.716916	-92.95378	2012-10-19	09:42:00	obsr313215	S39244320	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Joaquin Cameras Lievano	
URN:CornellLabOfOrnithology:EBIRD:OBS216042042	2015-05-18 13:12:17	18772	species	Green Jay	Cyanocorax yncas			X				Mexico	MX	Nuevo Leon	MX-NLE			MX_69	48			PN Cumbres de Monterrey--Parque Natural La Estanzuela	L370624	H	25.5454617	-100.2713585	2010-12-18	10:50:00	obsr21114	S15544986	Traveling	P22	EBIRD	90	1.5		4	1	G1277523	0	1	0		J.Ortiz, R.Valdes, I.Rodriguez	
URN:CornellLabOfOrnithology:EBIRD:OBS533749315	2017-09-18 03:15:21	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_LaConcordia_SanPablo_SP_trad_P01	L6278856	P	15.742416	-92.960283	2011-08-25	07:02:00	obsr313215	S39245074	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Joaquin Cameras Lievano	
URN:CornellLabOfOrnithology:EBIRD:OBS417575109	2016-07-13 18:32:29	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Yucatan	MX-YUC			MX_184	55			Sinanche	L4781068	P	21.336611	-89.174973	2011-09-25	10:03:00	obsr405342	S30657746	Stationary	P21	EBIRD_MEX	34			1	1		0	1	0		2 para especies que vuelan entre 50 a 100m de altura y 3 para especies que vuelan arriba de 100m	
URN:CornellLabOfOrnithology:EBIRD:OBS509009119	2017-06-07 02:05:59	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Bosque_P01	L5943500	P	15.78298	-93.0069	2011-08-21	06:50:00	obsr313215	S37442110	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS528997603	2017-08-31 02:48:54	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_PDLLB	L6229435	P	15.4712848	-92.545146	2012-02-07	08:11:00	obsr313215	S38916087	Stationary	P21	EBIRD	10			1	1		0	1	0		Agustn Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS89934008	2016-08-11 08:51:05	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Tamaulipas	MX-TAM				48			La Bocatoma	L888403	P	22.9866838	-99.1468906	2010-04-11	11:00:00	obsr41355	S6284999	Traveling	P22	EBIRD	60	4.828		5	1	G161795	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS508593038	2017-06-06 03:30:30	18772	species	Green Jay	Cyanocorax yncas			15				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_LasVioletas_Enrique_P03	L5939552	P	15.4837178	-92.5543926	2011-05-13	07:04:00	obsr313215	S37418492	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Enrique Arturo Garca Snchez	
URN:CornellLabOfOrnithology:EBIRD:OBS528315114	2017-08-28 01:21:23	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	61			07_020_Monterrey_SD_trad_P07	L6220978	P	15.4252009	-92.5329236	2011-12-16	11:19:00	obsr313215	S38863121	Stationary	P21	EBIRD	10			1	1		0	1	0		Calixto Abel Morales Hernndez	
URN:CornellLabOfOrnithology:EBIRD:OBS527676509	2017-08-25 16:02:37	18772	species	Green Jay	Cyanocorax yncas			6				Mexico	MX	Chiapas	MX-CHP				60			07_020_Monterrey_ElSantuario_TRAD_P04	L6213382	P	15.7219544	-92.7200478	2012-05-06	07:30:00	obsr313215	S38817192	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Plcido Martn Morales Hernndez	
URN:CornellLabOfOrnithology:EBIRD:OBS201667412	2017-08-15 16:44:42	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP				60			Emiliano Zapata1_punto_1	L2234438	P	15.99889	-93.15861	2011-12-28	06:00:00	obsr313215	S14437096	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez en carretera, La Concordia, 1324 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS144140064	2016-02-11 10:13:37	18772	species	Green Jay	Cyanocorax yncas			1				Belize	BZ	Cayo	BZ-CY							Green Hills Butterfly Ranch	L2021318	H	17.097736	-88.9743769	2012-03-10	08:50:00	obsr247125	S10146224	Traveling	P22	EBIRD	85	.161		3	1	G371909	0	1	0		the best hummingbird feeders in Belize	
URN:CornellLabOfOrnithology:EBIRD:OBS530638826	2017-09-06 13:13:36	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Magallanes_P01	L6247542	P	15.7736	-93.0026	2012-02-02	07:25:00	obsr313215	S39033577	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS201606435	2013-06-16 17:26:38	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Berlin1_punto_11	L2224180	P	15.7777625	-92.9872373	2011-08-14	10:52:00	obsr313215	S14432520	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Alonso Gomez Hdez Monitoreo Comunitario Transecto en cafetal, La concordia, 988 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS533759663	2017-09-18 05:27:11	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p07	L6278960	P	15.8157	-92.92345	2011-08-29	09:00:00	obsr313215	S39245996	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS530638573	2017-09-06 13:13:23	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Magallanes_P01	L6247542	P	15.7736	-93.0026	2012-02-02	09:51:00	obsr313215	S39033527	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS173869543	2013-10-28 21:38:45	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Yucatan	MX-YUC			MX_186	56			Reserva de la Biosfera Ria Lagartos--Rancho San Salvador	L262288	H	21.560135	-88.041925	2012-12-23	07:08:00	obsr97109	S12378699	Traveling	P22	EBIRD	72	7		4	1	G509618	0	1	0		Christmas Bird Count	
URN:CornellLabOfOrnithology:EBIRD:OBS520887857	2017-07-24 15:17:36	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_BuenaVista_tr3_trad_P01	L6120056	P	15.832683	-92.923933	2011-10-17	06:00:00	obsr313215	S38303181	Stationary	P21	EBIRD	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS420415668	2016-07-27 17:43:07	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Yucatan	MX-YUC			MX_185	55			Yoban	L4820258	P	21.33762	-89.11417	2011-11-06	07:50:00	obsr405342	S30873085	Stationary	P21	EBIRD_MEX	30			1	1		0	1	0		2 son para las especies que vuelan entre los 50 a 100m de altura y 3 son las especies que vuelan arriba de 100m	
URN:CornellLabOfOrnithology:EBIRD:OBS82214035	2017-08-15 18:20:53	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Nayarit	MX-NAY			MX_47	44			Singayta (pueblo)	L293448	H	21.5755408	-105.2302456	2010-01-23	06:30:00	obsr47847	S5809811	Traveling	P22	EBIRD	90	2		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS528997284	2017-08-31 02:48:44	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_PDLLB	L6229435	P	15.4712848	-92.545146	2011-09-07	11:16:00	obsr313215	S38916049	Stationary	P21	EBIRD	10			1	1		0	1	0		Agustn Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS530638664	2017-09-06 13:13:32	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Magallanes_P01	L6247542	P	15.7736	-93.0026	2012-02-02	09:37:00	obsr313215	S39033541	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS525023491	2017-08-13 05:57:52	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_EmilianoZapata_CafetalDavid_trad_P09	L6177355	P	15.76463	-93.021433	2011-09-23	09:20:00	obsr313215	S38617390	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		David Santiz Gmez	
URN:CornellLabOfOrnithology:EBIRD:OBS201673292	2013-06-16 19:28:43	18772	species	Green Jay	Cyanocorax yncas			6				Mexico	MX	Chiapas	MX-CHP			MX_169	60			MtyPalmar_Punto_01	L2234566	P	15.728756	-92.8783215	2011-12-15	06:20:00	obsr313215	S14437518	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Placido Morales Hdez. Transecto Palmar, Angel Albino Corzo, 1550 msnm. Monitoreo Comunitario	
URN:CornellLabOfOrnithology:EBIRD:OBS151468105	2012-05-09 20:55:29	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Quintana Roo	MX-ROO				56			Mexico Selvatica Ecopark	L1527288	P	20.8749053	-87.0401367	2012-05-03	09:05:00	obsr117934	S10655365	Traveling	P22	EBIRD	120	4.828		2	1		0	1	0		Ith guide Luis qu	
URN:CornellLabOfOrnithology:EBIRD:OBS510845411	2017-06-13 16:05:32	18772	species	Green Jay	Cyanocorax yncas			24				Mexico	MX	Chiapas	MX-CHP				60			07_020_AN_Balamkam_2_P06	L5971145	P	15.83955	-93.03831	2011-10-26	08:15:00	obsr313215	S37572990	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Pedro Pablo Vzquez	
URN:CornellLabOfOrnithology:EBIRD:OBS81138136	2010-01-08 22:21:02	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Campeche	MX-CAM			MX_174	56			Tabasquena	L826103	P	19.5830812	-89.8571777	2010-01-02	07:45:00	obsr202769	S5735337	Traveling	P22	EBIRD	75	1.609		2	1	G138493	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154282147	2012-05-25 13:18:24	18772	species	Green Jay	Cyanocorax yncas			5				Mexico	MX	Yucatan	MX-YUC			MX_186	56			Ria Lagartos (selva)	L1502024	P	21.4754908	-87.6803897	2012-04-12	06:30:00	obsr31473	S10837852	Traveling	P22	EBIRD	120	6.437		2	1	G416958	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126608724	2016-08-15 17:00:07	18772	species	Green Jay	Cyanocorax yncas			X				Mexico	MX	Quintana Roo	MX-ROO				56			Reserva de la Biosfera de Sian Ka'an--Los Lirios	L221425	H	20.1035	-87.4978	2011-03-01	07:30:00	obsr34104	S8840981	Area	P23	EBIRD	90		2.0234	1	1	G297728	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS80833965	2010-01-04 22:13:47	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Campeche	MX-CAM			MX_174	56			Tabasquena	L826103	P	19.5830812	-89.8571777	2010-01-02	07:45:00	obsr165841	S5720482	Traveling	P22	EBIRD	75	1.609		2	1	G138493	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS218135859	2015-05-21 16:04:10	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Nuevo Leon	MX-NLE				36			Camino al Parque Natural La Estanzuela	L1889331	H	25.5655468	-100.2580226	2012-01-15	08:00:00	obsr21114	S15702553	Traveling	P22	EBIRD	90	1.5		2	1	G1282142	0	1	0		E.Cruz	
URN:CornellLabOfOrnithology:EBIRD:OBS201661686	2017-08-15 16:44:41	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	60			Mty2_Punto_4	L2234320	P	15.7249477	-92.8745529	2011-11-27	09:40:00	obsr313215	S14436659	Traveling	P22	EBIRD_MEX	10	.257		1	1		0	1	0		Calixto Morales Hdz. Transecto Potrero.  Angel Albino Corzo,1482 msnm. Monitoreo Comunitario	
URN:CornellLabOfOrnithology:EBIRD:OBS146994652	2016-02-11 09:57:30	18772	species	Green Jay	Cyanocorax yncas			15				Belize	BZ	Cayo	BZ-CY							Blancaneaux Lodge	L1107339	P	17.0394291	-88.9511919	2012-04-04	06:00:00	obsr247125	S10349994	Traveling	P22	EBIRD	80	1.609		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS121985408	2017-05-02 18:38:29	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Yucatan	MX-YUC			MX_183	55			Celestun	L5777802	P	20.8494275	-90.3415632	2011-06-23	11:00:00	obsr216000	S8495363	Traveling	P22	EBIRD_MEX	120	1		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149359834	2012-04-22 11:15:45	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Yucatan	MX-YUC			MX_185	55			Camino a Yobain	L1434792	P	21.33762	-89.11417	2011-10-15	07:30:00	obsr199015	S10514753	Stationary	P21	EBIRD	30			1	1		0	1	0		monitoring project	
URN:CornellLabOfOrnithology:EBIRD:OBS201500661	2013-06-16 17:33:58	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_06	L2224225	P	15.7752196	-92.9647186	2011-08-18	08:00:00	obsr313215	S14425228	Traveling	P22	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso Gomez Hdz Monitoreo Comunitario, Transectos en Bosque de Pino Encino, La Concordia,1098 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS137126791	2013-11-17 23:47:23	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Quintana Roo	MX-ROO			MX_177	56			Puerto Morelos (pueblo)	L580017	H	20.8482002	-86.876946	2012-01-13	09:00:00	obsr251972	S9663814	Traveling	P22	EBIRD	60	.402		10	1		0	1	0		Guided birdwatching tour.	
URN:CornellLabOfOrnithology:EBIRD:OBS533759429	2017-09-18 05:27:10	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p04	L6278963	P	15.748316	-92.71006	2011-11-07	07:09:00	obsr313215	S39245967	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS520863657	2017-07-24 13:37:06	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_LaVega_tr3_trad	L6119817	P	15.814483	-92.931516	2011-11-05	07:09:00	obsr313215	S38301192	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS169374334	2013-11-23 10:17:32	18772	species	Green Jay	Cyanocorax yncas			8				Mexico	MX	Tamaulipas	MX-TAM				36			La Gloria--a Traves de Salineno	L448149	H	26.514148	-99.1175044	2012-11-09	07:30:00	obsr50983	S12018886	Stationary	P21	EBIRD	80			42	1	G487002	0	1	0		Rio Grande Valley Birding Festival - Upper Rio Trip. Leaders: Rich Hoyer, Richard Gibbons, Michael Marsden, and Cole Wolf. Checklist 2 of 4.	
URN:CornellLabOfOrnithology:EBIRD:OBS201329236	2013-06-16 12:02:25	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_02	L2224222	P	15.7741448	-92.9717489	2012-01-28	06:42:00	obsr313215	S14413310	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Alonso  Gomez Hdez en una bosque de pino, la concordia, 1222 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS517681345	2017-07-10 14:18:08	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Crucero_P06	L6073940	P	15.78011	-93.01743	2011-08-18	09:36:00	obsr313215	S38070320	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS88174366	2013-11-17 13:30:32	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Quintana Roo	MX-ROO				56			Camino Cenote	L582042	H	20.8587546	-86.9910074	2010-03-19	10:35:00	obsr172262	S6171505	Traveling	P22	EBIRD	120	5.633		2	1		0	1	0		I birded with Luis Ku Quinones, A local birder there that does tours.	
URN:CornellLabOfOrnithology:EBIRD:OBS201606409	2013-06-16 17:23:27	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Berlin1_punto_01	L2224170	P	15.7677438	-92.96992	2011-08-14	06:33:00	obsr313215	S14432515	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Alonso Gomez Hdez Monitoreo Comunitario Transecto en cafetal, La concordia, 988 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS169688418	2017-08-15 16:22:24	18772	species	Green Jay	Cyanocorax yncas			8				Mexico	MX	Tamaulipas	MX-TAM				36			La Gloria--a Traves de Salineno	L448149	H	26.514148	-99.1175044	2012-11-09	07:30:00	obsr216872	S12043650	Stationary	P21	EBIRD	80			42	1	G487002	0	1	0		Rio Grande Valley Birding Festival - Upper Rio Trip. Leaders: Rich Hoyer, Richard Gibbons, Michael Marsden, and Cole Wolf. Checklist 2 of 4.	
URN:CornellLabOfOrnithology:EBIRD:OBS533744518	2017-09-18 02:45:32	18772	species	Green Jay	Cyanocorax yncas			5				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_LaConcordia_SanJuan_ElMezcal_trad_P06	L6278813	P	15.74826	-92.954266	2012-09-27	08:52:00	obsr313215	S39244310	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Joaquin Cameras Lievano	
URN:CornellLabOfOrnithology:EBIRD:OBS520887330	2017-07-24 15:17:32	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_BuenaVista_tr3_trad_P04	L6120050	P	15.827881	-92.922113	2012-03-29	07:10:00	obsr313215	S38303110	Stationary	P21	EBIRD	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS503429281	2017-05-22 15:29:28	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_ArroyNegro_Balamkam_P05	L5872686	P	15.84	-93.0390126	2011-10-26	08:02:00	obsr313215	S37070445	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Pedro Pablo Vzquez	
URN:CornellLabOfOrnithology:EBIRD:OBS144285107	2015-06-05 12:29:29	18772	species	Green Jay	Cyanocorax yncas			2				Guatemala	GT	Alta Verapaz	GT-AV							Finca Las Nubes--ingreso	L1451256	H	15.6021435	-90.3884619	2012-03-11	11:37:00	obsr164576	S10159162	Traveling	P22	EBIRD	53	2		1	1		0	1	0			
