GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS409215144	2016-06-02 08:15:26	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-29	09:00:00	obsr495297	marcel	eBirder	S30037324	eBird - Traveling Count	EBIRD	150	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS409866559	2016-06-05 05:54:18	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-08-08	17:00:00	obsr495297	marcel	eBirder	S30081693	eBird - Traveling Count	EBIRD	90	1.931		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS155593813	2015-11-18 20:52:57	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-06	07:15:00	obsr20302	William	eBirder	S10926976	eBird - Traveling Count	EBIRD	75	.805		1	1		0	1	0		Wind NE, light, mostly cloudy, 28C	
URN:CornellLabOfOrnithology:EBIRD:OBS178329629	2015-11-18 20:52:57	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-10	15:00:00	obsr165148	Mike	eBirder	S12733091	eBird - Traveling Count	EBIRD	120	8.047		1	0		0	1	0		(Actually 2 different visits 12/10 and 12/12)	
URN:CornellLabOfOrnithology:EBIRD:OBS178329641	2015-11-18 20:52:57	9571	species	Blue-eared Kingfisher	Alcedo meninting			X			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-10	15:00:00	obsr165148	Mike	eBirder	S12733091	eBird - Traveling Count	EBIRD	120	8.047		1	0		0	1	0		(Actually 2 different visits 12/10 and 12/12)	
URN:CornellLabOfOrnithology:EBIRD:OBS178329646	2015-11-18 20:52:57	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-10	15:00:00	obsr165148	Mike	eBirder	S12733091	eBird - Traveling Count	EBIRD	120	8.047		1	0		0	1	0		(Actually 2 different visits 12/10 and 12/12)	
URN:CornellLabOfOrnithology:EBIRD:OBS194644912	2013-10-30 14:30:28	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.286686	103.851635	2012-03-20	16:15:00	obsr176548	Steven	eBirder	S14000561	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS466077877	2017-02-15 23:17:41	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-17	17:00:00	obsr816783	Roksana	eBirder	S34396208	eBird - Traveling Count	EBIRD	90	3		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS172418943	2015-11-18 08:30:48	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-12-12	07:30:00	obsr165148	Mike	eBirder	S12274630	eBird - Stationary Count	EBIRD	30			1	0		0	1	0		Waiting for bumboat to Pulau Ubin and on return	
URN:CornellLabOfOrnithology:EBIRD:OBS313768592	2015-04-28 11:48:17	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.335977	103.8235366	2012-06-28	09:50:00	obsr553262	Smathi	eBirder	S23107780	eBird - Traveling Count	EBIRD	80	1		1	1		0	1	0		Hot & humid; 50% cloud cover	
URN:CornellLabOfOrnithology:EBIRD:OBS313768596	2015-04-28 11:48:17	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.335977	103.8235366	2012-06-28	09:50:00	obsr553262	Smathi	eBirder	S23107780	eBird - Traveling Count	EBIRD	80	1		1	1		0	1	0		Hot & humid; 50% cloud cover	heard
URN:CornellLabOfOrnithology:EBIRD:OBS172103866	2014-05-04 10:41:45	9571	species	Blue-eared Kingfisher	Alcedo meninting			1			Singapore	SG	Singapore	SG-							Singapore Botanical Gardens	L1830870	P	1.3213123	103.8157922	2012-02-16	07:00:00	obsr300979	Robert	eBirder	S12252359	eBird - Traveling Count	EBIRD	210	4.828		2	1		0	1	0		Red Gannet blogger aided tremendously	
URN:CornellLabOfOrnithology:EBIRD:OBS466077087	2017-02-15 23:13:05	9571	species	Blue-eared Kingfisher	Alcedo meninting			1			Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-06-17	08:00:00	obsr816783	Roksana	eBirder	S34396153	eBird - Traveling Count	EBIRD	150	3		12	1		0	1	0		NSS outing; clear, sunny day.	
URN:CornellLabOfOrnithology:EBIRD:OBS466078999	2017-02-16 16:38:37	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							Chinese Garden	L3267940	H	1.3387239	103.7304854	2012-06-22	16:30:00	obsr816783	Roksana	eBirder	S34396287	eBird - Traveling Count	EBIRD	120	4		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS194644920	2013-10-30 14:30:28	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.295	103.846	2012-03-20	15:15:00	obsr176548	Steven	eBirder	S14000562	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS357885313	2015-12-08 17:10:25	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Singapore	L4055418	P	1.3756908	103.8979197	2012-05-29	14:00:00	obsr561574	Noam	eBirder	S26189119	eBird - Traveling Count	EBIRD	40	.5		1	0		0	1	0			<a href=https://www.flickr.com/photos/130432564@N03/15866981763/in/datetaken/ title=Collared Kinkfisher, Singapore><img src=https://farm8.staticflickr.com/7282/15866981763_a355773214_z.jpg alt=Collared Kinkfisher, Singapore /></a>
URN:CornellLabOfOrnithology:EBIRD:OBS357883485	2015-12-08 16:55:48	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Singapore	L4055412	P	1.3220186	103.8589954	2012-05-26	10:00:00	obsr561574	Noam	eBirder	S26188941	eBird - Casual Observation	EBIRD				1	0		0	1	0			<a href=https://www.flickr.com/photos/130432564@N03/15864486353/in/datetaken/ title=White-breasted Kingfisher, Singapore><img src=https://farm8.staticflickr.com/7443/15864486353_78b5bf48a0_z.jpg alt=White-breasted Kingfisher, Singapore /></a>
URN:CornellLabOfOrnithology:EBIRD:OBS172498859	2015-09-10 09:37:32	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-12-13	07:00:00	obsr165148	Mike	eBirder	S12280921	eBird - Traveling Count	EBIRD	300	16.093		1	0		0	1	0		Includes Jelutong Tower, Treetop Walk, Sime Track, and Macritchie Reservoir	
URN:CornellLabOfOrnithology:EBIRD:OBS172498857	2015-09-10 09:37:32	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-12-13	07:00:00	obsr165148	Mike	eBirder	S12280921	eBird - Traveling Count	EBIRD	300	16.093		1	0		0	1	0		Includes Jelutong Tower, Treetop Walk, Sime Track, and Macritchie Reservoir	
URN:CornellLabOfOrnithology:EBIRD:OBS172419327	2013-10-30 14:30:30	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-12-12	08:00:00	obsr165148	Mike	eBirder	S12274661	eBird - Traveling Count	EBIRD	360	16.093		1	0		0	1	0		All over the island, including Chek Jawa	
URN:CornellLabOfOrnithology:EBIRD:OBS172419355	2013-10-30 14:30:30	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-12-12	08:00:00	obsr165148	Mike	eBirder	S12274661	eBird - Traveling Count	EBIRD	360	16.093		1	0		0	1	0		All over the island, including Chek Jawa	
URN:CornellLabOfOrnithology:EBIRD:OBS172233564	2016-08-11 09:07:42	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-12-10	07:30:00	obsr165148	Mike	eBirder	S12261521	eBird - Traveling Count	EBIRD	300	8.047		1	0		0	1	0		All loops and hides	
URN:CornellLabOfOrnithology:EBIRD:OBS172233549	2016-08-11 09:07:42	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-12-10	07:30:00	obsr165148	Mike	eBirder	S12261521	eBird - Traveling Count	EBIRD	300	8.047		1	0		0	1	0		All loops and hides	
URN:CornellLabOfOrnithology:EBIRD:OBS214878681	2015-07-24 05:27:23	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obsr352905	Neil	eBirder	S15457576	eBird - Stationary Count	EBIRD	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS316391561	2015-05-06 03:09:51	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S23260229	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS316391563	2015-05-06 03:09:51	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S23260229	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS238442493	2016-02-29 14:41:30	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S17332268	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS316500327	2015-05-06 13:24:00	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S23266426	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS316500325	2015-05-06 13:24:00	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S23266426	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS316391482	2015-09-10 09:37:32	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S23260228	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS316391481	2015-09-10 09:37:32	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S23260228	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS316500187	2015-09-10 09:37:32	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S23266425	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS238442560	2015-03-15 21:56:19	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S17332269	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS238442492	2016-02-29 14:41:30	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S17332268	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS238442558	2015-03-15 21:56:19	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obsr307568	Barnaby	eBirder	S17332269	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS316500186	2015-09-10 09:37:32	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obsr307568	Barnaby	eBirder	S23266425	eBird - Casual Observation	EBIRD				1	1		0	1	0			McRitchie Catchment, Sungei Buloh.
URN:CornellLabOfOrnithology:EBIRD:OBS232716771	2016-08-11 09:07:40	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obsr352905	Neil	eBirder	S16805487	eBird - Stationary Count	EBIRD	60			1	1		0	1	0		While staying at the Excelsior Hotel	
URN:CornellLabOfOrnithology:EBIRD:OBS142306143	2013-10-30 14:30:27	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-02-23	08:00:00	obsr214691	Hugh	eBirder	S10011787	eBird - Traveling Count	EBIRD	660	7		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS142306154	2013-10-30 14:30:27	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-02-23	08:00:00	obsr214691	Hugh	eBirder	S10011787	eBird - Traveling Count	EBIRD	660	7		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS161438440	2012-08-19 19:21:17	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Bukit Gombak Park	L1488800	P	1.3561785	103.7545599	2012-04-04	15:44:00	obsr2417	Marcia	eBirder	S10410292	eBird - Stationary Count	EBIRD	14			2	0		0	1	0		Birding with Kim Seng Lim.  Park around another quarry next to large sports stadium.	
URN:CornellLabOfOrnithology:EBIRD:OBS168784359	2017-01-01 15:39:19	9724	species	White-throated Kingfisher	Halcyon smyrnensis			3			Singapore	SG	Singapore	SG-							SG-Bidadari	L1798890	P	1.34197	103.873941	2012-11-07	12:05:00	obsr6441	Rick	eBirder	S11979758	eBird - Traveling Count	EBIRD	70	.805		2	1		0	1	0		<br />Submitted from BirdLog World for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS420618679	2016-07-29 00:06:50	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-03-30	08:00:00	obsr539850	Ricardo	eBirder	S30888542	eBird - Traveling Count	EBIRD	240	15		2	1		0	1	0		Ricky y un guía asiatico	
URN:CornellLabOfOrnithology:EBIRD:OBS230331527	2014-05-12 07:16:46	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-10-02	17:10:00	obsr303417	Frank	eBirder	S16687187	eBird - Stationary Count	EBIRD_AU	35			2	1		0	1	0		With Con Foley, on the dam wall, looking for an Oriental Plover that had been seen the day before (rarity for Singapore) and Malaysian Plover (one pair is reputedly resident). Eremaea Birds List 145689	
URN:CornellLabOfOrnithology:EBIRD:OBS230331523	2014-05-07 05:42:00	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-02	15:45:00	obsr303417	Frank	eBirder	S16655497	eBird - Traveling Count	EBIRD_AU	65	2		2	1		0	1	0		c. 28'C, humid. With Con Foley, looking for Buffy Fish-owl without success. Eremaea Birds List 145688	
URN:CornellLabOfOrnithology:EBIRD:OBS168787625	2013-10-14 16:43:28	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-11-03	13:05:00	obsr6441	Rick	eBirder	S11980081	eBird - Traveling Count	EBIRD	85	.805		2	1		0	1	0		<br />Submitted from BirdLog World for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS168787627	2013-10-14 16:43:28	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-11-03	13:05:00	obsr6441	Rick	eBirder	S11980081	eBird - Traveling Count	EBIRD	85	.805		2	1		0	1	0		<br />Submitted from BirdLog World for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS166784563	2013-10-30 14:30:29	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Bididari	L1778809	P	1.3416771	103.8751813	2012-10-14	15:15:00	obsr132890	John	eBirder	S11811364	eBird - Traveling Count	EBIRD	90	.805		4	1		0	1	0		Birded Bidadari Cemetary with Mick, Ding Li and Bingwen.	
URN:CornellLabOfOrnithology:EBIRD:OBS144022725	2013-10-14 16:43:36	9841	species	Collared Kingfisher	Todiramphus chloris			6			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-03-04	10:00:00	obsr6441	Rick	eBirder	S10138184	eBird - Traveling Count	EBIRD	270	8		1	1		0	1	0		I am not familiar with Asian bird calls so missed MANY species that were heard only or poorly seen.	
URN:CornellLabOfOrnithology:EBIRD:OBS156534839	2013-03-19 10:40:47	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-04		obsr233893	Grant	eBirder	S10991646	eBird - Casual Observation	EBIRD				1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144022002	2013-09-11 13:56:01	9841	species	Collared Kingfisher	Todiramphus chloris			9			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-03	07:30:00	obsr6441	Rick	eBirder	S10138124	eBird - Traveling Count	EBIRD	420	7		1	1		0	1	0		I am not knowledgable in Asian bird calls so missed many species that remained hidden or gave only fleeting views	
URN:CornellLabOfOrnithology:EBIRD:OBS165655291	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-06	07:30:00	obsr6441	Rick	eBirder	S11724112	eBird - Traveling Count	EBIRD	300	6.437		2	1		0	1	0		<br />Submitted from BirdLog World for iOS, version 1.5.0	
URN:CornellLabOfOrnithology:EBIRD:OBS147837089	2013-03-19 10:40:47	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-04-04	08:39:00	obsr2417	Marcia	eBirder	S10410141	eBird - Traveling Count	EBIRD	120	1.609		2	1		0	1	0		Birding with Kim Seng Lim.  Second stop at reserve along the Sungei Buloh River.  Mudflats, river, mangrove habitat.	
URN:CornellLabOfOrnithology:EBIRD:OBS168706428	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			13			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-04	08:15:00	obsr6441	Rick	eBirder	S11973107	eBird - Traveling Count	EBIRD	390	4.828		1	1		0	1	0		<br />Submitted from BirdLog World for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS166916614	2012-10-17 22:58:04	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-17		obsr293321	Helen	eBirder	S11824078	eBird - Casual Observation	EBIRD					0		0	1	0			heard
URN:CornellLabOfOrnithology:EBIRD:OBS341605046	2015-09-13 02:27:14	9841	species	Collared Kingfisher	Todiramphus chloris			4			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obsr304258	Kok Hui	eBirder	S24978554	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Mid Year bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
