LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2023-01-31 19:39:08.529297	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-27	08:00:00	obs440130	S16642917	Traveling	P22	EBIRD_AU	510	10.000		1	1		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651	
2023-01-31 19:39:08.51566	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-04		obs670438	S49291608	Historical	P62	EBIRD				1	1			
2023-01-31 19:39:08.484662	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obs556504	S125654169	Historical	P62	EBIRD				4	1	G9452782	DHH, BN, CFOL, LM	
2023-01-31 19:39:08.469869	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obs250051	S125621595	Historical	P62	EBIRD				4	1	G9452782	DHH, BN, CFOL, LM	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-02-05		obs670438	S49291607	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-08		obs670438	S49291606	Historical	P62	EBIRD				1	1			
2022-03-12 11:20:30.905524	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-27		obs670438	S49291613	Historical	P62	EBIRD				1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-29	10:00:00	obs39443	S10920598	Traveling	P22	EBIRD	180	8.047		1	1		Walking from main jetty to mangrove boardwalk.	
2013-10-14 16:08:30	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-04-04	07:13:00	obs2417	S10410041	Stationary	P21	EBIRD	23			2	1		Birding with Kim Seng Lim.  This was our first stop, but it was raining so we moved to our second stop.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-01-20		obs356383	S69875532	Historical	P62	EBIRD				2	1		w/ hired guide Kim Seng Lim	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-04-06	07:45:00	obs205759	S10366236	Traveling	P22	EBIRD_CAN	195	3.000		3	1		with Jimmy Lee and his wife	
2021-07-28 08:49:34.574963	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-01-20		obs356383	S69875925	Historical	P62	EBIRD				2	1		w/ Kim Seng Lim	
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-04-04	10:48:00	obs2417	S10410383	Traveling	P22	EBIRD	132	3.219		2	1		Birding with Kim Seng Lim.  Third stop where we walked along blocked road.  Open country side with scrub and some forested patches.  Two ponds at the end of the road.	
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-06-17	08:00:00	obs816783	S34396153	Traveling	P22	EBIRD	150	3.000		12	1		NSS outing; clear, sunny day.	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-01-29		obs670438	S49293083	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-02-05	07:30:00	obs205759	S9760550	Traveling	P22	EBIRD_CAN	105	2.000		3	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-01-28	07:50:00	obs440130	S16899954	Traveling	P22	EBIRD_AU	190	4.000		1	1		cloudy and superhumid.	
2019-08-10 00:41:22	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-28	09:53:00	obs39443	S10920563	Traveling	P22	EBIRD	240	6.437		1	1		Walking the lakeshore boardwalk.	
2023-04-07 00:59:46.234078	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-01		obs962992	S62728274	Historical	P62	EBIRD				1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Sime road, Bukit Brown cemetery, Singapore	L1224758	P	1.3469028	103.7981415	2012-02-17	08:00:00	obs204697	S9879072	Traveling	P22	EBIRD	180	1.609		3	1		With JJ and TL	
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1275686	P	1.3817401	103.9461136	2012-02-25	09:45:00	obs189448	S10006786	Traveling	P22	EBIRD	75	1.609		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-02-24	16:15:00	obs189448	S9995316	Stationary	P21	EBIRD	15			2	1			
2022-07-22 06:26:02.75891	Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obs352905	S15457576	Stationary	P21	EBIRD	120			1	1			
2022-07-22 06:26:02.75891	Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-03-30	08:00:00	obs539850	S30888542	Traveling	P22	EBIRD	240	15.000		2	1		Ricky y un guia asiatico	
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-05		obs670438	S49291373	Historical	P62	EBIRD				1	1			
2021-08-25 13:01:38.803205	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-05-04		obs539490	S76196514	Historical	P62	EBIRD					1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-05-09	13:00:00	obs149858	S10896855	Stationary	P21	EBIRD	25			1	1			
2017-04-26 09:24:16	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-01-15	14:00:00	obs205759	S9589799	Traveling	P22	EBIRD_CAN	5	1.000		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs205759	S9866785	Incidental	P20	EBIRD_CAN				2	1	G366434		
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs238498	S10084319	Incidental	P20	EBIRD_CAN				2	1	G366434		
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	12:50:00	obs205759	S10284060	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-05	08:15:00	obs205759	S10356157	Incidental	P20	EBIRD_CAN				1	1			
2021-03-30 23:14:27.352091	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	14:50:00	obs205759	S10375141	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	07:45:00	obs205759	S10337238	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-24	17:00:00	obs205759	S10532643	Incidental	P20	EBIRD_CAN				1	1			
2012-04-19 07:14:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	19:15:00	obs205759	S10486882	Incidental	P20	EBIRD_CAN				1	1			
2012-04-18 08:56:52	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	20:20:00	obs205759	S10479466	Traveling	P22	EBIRD_CAN	30	0.500		1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	16:52:00	obs205759	S10470842	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-08	17:45:00	obs205759	S10114985	Incidental	P20	EBIRD_CAN				1	1			
2019-08-10 00:41:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	17:25:00	obs205759	S10385920	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	17:15:00	obs205759	S10385915	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	16:20:00	obs205759	S10566533	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	13:30:00	obs205759	S10366268	Incidental	P20	EBIRD_CAN				1	1			
2012-04-21 07:32:28	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	19:33:00	obs205759	S10503485	Incidental	P20	EBIRD_CAN				1	1			
2012-04-06 07:11:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	19:10:00	obs205759	S10366605	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	11:00:00	obs205759	S10523646	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	17:30:00	obs205759	S10595955	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	13:30:00	obs205759	S10385552	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	18:25:00	obs205759	S10626998	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	16:00:00	obs205759	S10523648	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	17:05:00	obs205759	S10470845	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	08:30:00	obs205759	S10372781	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	18:30:00	obs205759	S10331068	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	12:15:00	obs205759	S10374380	Incidental	P20	EBIRD_CAN				1	1			
2012-04-19 07:26:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	19:27:00	obs205759	S10486921	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	16:50:00	obs205759	S10385904	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	14:30:00	obs205759	S10284063	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	18:00:00	obs205759	S10319969	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	17:30:00	obs205759	S10558976	Incidental	P20	EBIRD_CAN				1	1			
2012-04-14 08:18:51	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	19:50:00	obs205759	S10441690	Traveling	P22	EBIRD_CAN	20	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	17:00:00	obs205759	S10451209	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	18:45:00	obs205759	S10349272	Traveling	P22	EBIRD	45	0.300		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	18:15:00	obs205759	S10340581	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	18:00:00	obs205759	S10276354	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-05	18:50:00	obs205759	S10358396	Traveling	P22	EBIRD_CAN	30	0.300		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	14:20:00	obs205759	S10558562	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	19:10:00	obs205759	S10494794	Traveling	P22	EBIRD_CAN	5	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	16:30:00	obs205759	S10412844	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	18:10:00	obs205759	S10303219	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	08:10:00	obs205759	S10469214	Incidental	P20	EBIRD_CAN				1	1			
2012-04-18 07:21:42	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	19:22:00	obs205759	S10479136	Incidental	P20	EBIRD_CAN				1	1			
2012-03-26 07:58:23	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	18:30:00	obs205759	S10267343	Incidental	P20	EBIRD_CAN				1	1			
2012-04-16 01:58:43	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	14:00:00	obs205759	S10462022	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	08:20:00	obs205759	S10275734	Incidental	P20	EBIRD				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	18:56:00	obs205759	S10404934	Incidental	P20	EBIRD_CAN				1	1			
2012-04-19 07:13:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	18:35:00	obs205759	S10486879	Incidental	P20	EBIRD_CAN				1	1			
2012-04-24 05:01:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	22:15:00	obs205759	S10532645	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	10:55:00	obs205759	S10430174	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-22	12:00:00	obs205759	S10513397	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	18:15:00	obs205759	S10366591	Incidental	P20	EBIRD_CAN				1	1			
2012-04-13 22:02:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	09:45:00	obs205759	S10440230	Incidental	P20	EBIRD_CAN				1	1			
2012-04-22 07:17:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-22	19:17:00	obs205759	S10513392	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	14:38:00	obs205759	S10404746	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	17:45:00	obs205759	S10422797	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	08:15:00	obs205759	S10302729	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	16:15:00	obs205759	S10385906	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	18:40:00	obs205759	S10494779	Traveling	P22	EBIRD_CAN	10	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-26	17:15:00	obs205759	S10548479	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	12:10:00	obs205759	S10478695	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	17:25:00	obs205759	S10441444	Incidental	P20	EBIRD_CAN				1	1			
2012-04-03 02:05:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	14:05:00	obs205759	S10340342	Incidental	P20	EBIRD				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	09:30:00	obs205759	S10317834	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	12:25:00	obs205759	S10478696	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	18:10:00	obs205759	S10470901	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	18:25:00	obs205759	S10470905	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	17:10:00	obs205759	S10441427	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	10:50:00	obs205759	S10440729	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	11:15:00	obs205759	S10440917	Incidental	P20	EBIRD_CAN				1	1			
2012-04-17 08:20:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	19:55:00	obs205759	S10471213	Traveling	P22	EBIRD_CAN	20	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:30:00	obs205759	S10626932	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	17:55:00	obs205759	S10503410	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	08:45:00	obs205759	S10393824	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	17:30:00	obs205759	S10626955	Incidental	P20	EBIRD_CAN				1	1			
2012-04-19 04:30:27	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	04:30:00	obs205759	S10486746	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	15:36:00	obs205759	S10385743	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	11:00:00	obs205759	S10558600	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	15:15:00	obs205759	S10503284	Incidental	P20	EBIRD_CAN				1	1			
2012-04-15 07:24:47	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	19:25:00	obs205759	S10451365	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	08:10:00	obs205759	S10382194	Incidental	P20	EBIRD_CAN				1	1			
2012-05-04 04:37:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:40:00	obs205759	S10626934	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:38:00	obs205759	S10626933	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	18:45:00	obs205759	S10503411	Incidental	P20	EBIRD_CAN				1	1			
