LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	14:08:00	obs205759	Alvan	eBirder	S10462031	Incidental	P20	EBIRD_CAN				1	1		
2012-03-25 05:57:34	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	06:00:00	obs205759	Alvan	eBirder	S10257312	Incidental	P20	EBIRD				1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	08:00:00	obs205759	Alvan	eBirder	S10257314	Incidental	P20	EBIRD				8	1		
2012-03-25 06:00:05	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-25	06:30:00	obs205759	Alvan	eBirder	S10257315	Traveling	P22	EBIRD	90	1		8	1		
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-03-25	08:30:00	obs205759	Alvan	eBirder	S10257317	Traveling	P22	EBIRD	20	1		4	1		
2017-07-05 13:17:16	Singapore	SG	Singapore	SG-							Pasir Ris Park: Mangrove Boardwalk	L1533813	H	1.3784986	103.9527279	2012-02-02	07:30:00	obs252606	Simon	eBirder	S10708009	Traveling	P22	EBIRD	300	3.219		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html
2017-07-05 13:17:16	Singapore	SG	Singapore	SG-							Pasir Ris Park: Mangrove Boardwalk	L1533813	H	1.3784986	103.9527279	2012-01-30	07:30:00	obs252606	Simon	eBirder	S10708011	Traveling	P22	EBIRD	300	3.219		1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-29	08:00:00	obs252606	Simon	eBirder	S10708012	Traveling	P22	EBIRD	420	8.047		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							YMCA International House	L1463558	P	1.2977749	103.848215	2012-03-22	07:30:00	obs306119	Brendon	eBirder	S10246206	Stationary	P21	EBIRD	30			2	1		
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-03-17	18:00:00	obs205759	Alvan	eBirder	S10191759	Traveling	P22	EBIRD	10	.1		2	1		
2017-05-01 09:51:51	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-05-29	10:00:00	obs39443	Foster	eBirder	S10920598	Traveling	P22	EBIRD	180	8.047		1	1		Walking from main jetty to mangrove boardwalk.
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	17:30:00	obs205759	Alvan	eBirder	S10184475	Traveling	P22	EBIRD_CAN	15	.3		1	1		
2017-07-22 02:18:01	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-16	18:00:00	obs205759	Alvan	eBirder	S10184492	Traveling	P22	EBIRD_CAN	15	.1		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-15	10:30:00	obs205759	Alvan	eBirder	S10176221	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	17:50:00	obs205759	Alvan	eBirder	S10479030	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	11:03:00	obs205759	Alvan	eBirder	S10394191	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	09:00:00	obs205759	Alvan	eBirder	S10494666	Incidental	P20	EBIRD_CAN				1	1		
2012-04-20 07:26:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	19:25:00	obs205759	Alvan	eBirder	S10494799	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	12:15:00	obs375714	David	eBirder	S17614720	Traveling	P22	EBIRD	135	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	16:05:00	obs375714	David	eBirder	S17614728	Traveling	P22	EBIRD	125	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	12:20:00	obs375714	David	eBirder	S17614735	Traveling	P22	EBIRD	155	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-12	12:40:00	obs375714	David	eBirder	S17614757	Traveling	P22	EBIRD	170	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-17	13:33:00	obs375714	David	eBirder	S17614760	Traveling	P22	EBIRD	137	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-04	12:40:00	obs375714	David	eBirder	S17614800	Traveling	P22	EBIRD	215	4.8		1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-12	08:00:00	obs375714	David	eBirder	S17614744	Traveling	P22	EBIRD	175	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-29	16:20:00	obs375714	David	eBirder	S17614788	Traveling	P22	EBIRD	155	4.8		1	1		
2017-12-03 23:13:13	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obs266240	Bob	eBirder	S40897267	Historical	P62	EBIRD				2	1	G2769178	Historical list
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-12-24	11:00:00	obs268884	Gordon	eBirder	S14154178	Traveling	P22	EBIRD	60	4		2	1		Holly and myself doing a city tour stopped here ... conditions were overcast.
2012-05-01 06:19:24	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	18:20:00	obs205759	Alvan	eBirder	S10595972	Incidental	P20	EBIRD				1	1		
2012-04-24 05:01:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-23	22:15:00	obs205759	Alvan	eBirder	S10532645	Incidental	P20	EBIRD_CAN				1	1		
2012-04-22 07:17:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-22	19:17:00	obs205759	Alvan	eBirder	S10513392	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-22	12:00:00	obs205759	Alvan	eBirder	S10513397	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-16	09:05:00	obs375714	David	eBirder	S17625564	Traveling	P22	EBIRD	175	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-16	16:00:00	obs375714	David	eBirder	S17625574	Traveling	P22	EBIRD	165	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	18:00:00	obs205759	Alvan	eBirder	S10310634	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-09	11:35:00	obs375714	David	eBirder	S17614596	Traveling	P22	EBIRD	175	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	11:55:00	obs375714	David	eBirder	S17614569	Traveling	P22	EBIRD	150	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	16:05:00	obs375714	David	eBirder	S17614578	Traveling	P22	EBIRD	140	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-15	08:45:00	obs375714	David	eBirder	S17625552	Traveling	P22	EBIRD	182	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-06	11:25:00	obs375714	David	eBirder	S17614169	Traveling	P22	EBIRD	145	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-07	10:05:00	obs375714	David	eBirder	S17614507	Traveling	P22	EBIRD	170	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-06	13:00:00	obs375714	David	eBirder	S17625379	Traveling	P22	EBIRD	135	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	07:30:00	obs375714	David	eBirder	S17614547	Traveling	P22	EBIRD	180	4.8		1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	17:30:00	obs205759	Alvan	eBirder	S10558976	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-27	18:00:00	obs205759	Alvan	eBirder	S10559002	Traveling	P22	EBIRD_CAN	75	.5		1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	18:56:00	obs205759	Alvan	eBirder	S10404934	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-06	16:30:00	obs375714	David	eBirder	S17625396	Traveling	P22	EBIRD	120	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	16:35:00	obs375714	David	eBirder	S17625485	Traveling	P22	EBIRD	155	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-11	12:05:00	obs375714	David	eBirder	S17625494	Traveling	P22	EBIRD	150	4.8		1	1		
2017-12-06 05:59:06	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4465524	103.7321001	2012-03-02		obs266240	Bob	eBirder	S40896409	Historical	P62	EBIRD				2	1	G2769059	Historical record
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3508499	103.7665558	2012-04-04	14:00:00	obs2417	Marcia	eBirder	S10410308	Traveling	P22	EBIRD	90	1.609		2	1		Birding with Kim Seng Lim.  Nature park around an old quarry.  Walked two paths, one to see owls, one to the quarry.
2012-08-19 19:21:17	Singapore	SG	Singapore	SG-							Bukit Gombak Park	L1488800	P	1.3561785	103.7545599	2012-04-04	15:44:00	obs2417	Marcia	eBirder	S10410292	Stationary	P21	EBIRD	14			2	0		Birding with Kim Seng Lim.  Park around another quarry next to large sports stadium.
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	10:55:00	obs205759	Alvan	eBirder	S10430174	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	18:05:00	obs205759	Alvan	eBirder	S10423361	Traveling	P22	EBIRD_CAN	5	.1		1	1		
2017-12-03 22:12:20	Singapore	SG	Singapore	SG-							Pasir Ris Park: Mangrove Boardwalk	L1533813	H	1.3784986	103.9527279	2012-03-02	08:00:00	obs206950	Susan	eBirder	S40898099	Historical	P62	EBIRD	240	3.219		2	0	G2768867	Historical record
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-05-04	07:00:00	obs486965	Kevin	eBirder	S16998888	Area	P23	EBIRD	720		.8094	4	0		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-04-12	18:30:00	obs205759	Alvan	eBirder	S10423410	Traveling	P22	EBIRD_CAN	15	.1		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-01-28	07:50:00	obs440130	Dirk	eBirder	S16899954	Traveling	P22	EBIRD_AU	190	4		1	1		cloudy and superhumid.
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Singapore, downtown	L1362440	P	1.3065731	103.8321304	2012-10-21	09:00:00	obs293321	Helen	eBirder	S11847561	Incidental	P20	EBIRD					1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obs352905	Neil	eBirder	S16805487	Stationary	P21	EBIRD	60			1	1		While staying at the Excelsior Hotel
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	14:50:00	obs205759	Alvan	eBirder	S10375141	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	16:50:00	obs205759	Alvan	eBirder	S10385904	Incidental	P20	EBIRD_CAN				1	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-08-19	11:00:00	obs160139	Neil	eBirder	S11394725	Traveling	P22	EBIRD	240	4.828		1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obs205759	Alvan	eBirder	S10366244	Traveling	P22	EBIRD_CAN	45	.1		3	1		with Jimmy Lee and his wife.
2012-04-14 08:18:51	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	19:50:00	obs205759	Alvan	eBirder	S10441690	Traveling	P22	EBIRD_CAN	20	.2		1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--Rifle Range Rd and Dunearn Rd	L1481772	P	1.3370849	103.7812557	2012-04-06	07:00:00	obs205759	Alvan	eBirder	S10366223	Incidental	P20	EBIRD_CAN				1	1		
2012-04-19 07:14:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	19:15:00	obs205759	Alvan	eBirder	S10486882	Incidental	P20	EBIRD_CAN				1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	20:45:00	obs205759	Alvan	eBirder	S10406005	Traveling	P22	EBIRD_CAN	15	.2		1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	21:05:00	obs205759	Alvan	eBirder	S10406015	Traveling	P22	EBIRD_CAN	30	.2		1	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:00:00	obs205759	Alvan	eBirder	S10225316	Traveling	P22	EBIRD	10	.1		1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	07:45:00	obs205759	Alvan	eBirder	S10337238	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	14:30:00	obs205759	Alvan	eBirder	S10284063	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Pt	L2534712	P	1.391	103.98758	2012-01-28	12:30:00	obs440130	Dirk	eBirder	S16899953	Incidental	P20	EBIRD_AU				1	1		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-03	06:45:00	obs205759	Alvan	eBirder	S10615620	Traveling	P22	EBIRD_CAN	25	.2		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-20	10:30:00	obs205759	Alvan	eBirder	S10218011	Incidental	P20	EBIRD_CAN				1	1		
2017-07-22 02:33:06	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:15:00	obs205759	Alvan	eBirder	S10225329	Traveling	P22	EBIRD	10	.1		1	1		
2017-07-22 02:34:54	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:40:00	obs205759	Alvan	eBirder	S10225347	Traveling	P22	EBIRD	10	.1		1	1		
2012-03-21 09:31:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-21	18:50:00	obs205759	Alvan	eBirder	S10225353	Traveling	P22	EBIRD	5	.1		1	1		
2017-07-22 02:34:07	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:30:00	obs205759	Alvan	eBirder	S10225333	Traveling	P22	EBIRD	5	.1		1	1		
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-05-06	06:00:00	obs486965	Kevin	eBirder	S17077121	Area	P23	EBIRD	360		1.6187	4	0		
2012-03-23 20:57:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-24	05:15:00	obs205759	Alvan	eBirder	S10246885	Incidental	P20	EBIRD				1	1		
2012-03-22 04:06:58	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-22		obs205759	Alvan	eBirder	S10234512	Incidental	P20	EBIRD_CAN					1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-22	17:45:00	obs205759	Alvan	eBirder	S10234544	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-20	18:00:00	obs205759	Alvan	eBirder	S10218069	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-19	18:30:00	obs205759	Alvan	eBirder	S10210405	Incidental	P20	EBIRD				1	1		
2017-04-26 10:15:31	Singapore	SG	Singapore	SG-							Chek Jawa, Pulau Ubin	L1781836	P	1.4094949	103.991396	2012-10-18	17:30:00	obs293321	Helen	eBirder	S11828439	Incidental	P20	EBIRD					1		till 8pm
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	18:00:00	obs205759	Alvan	eBirder	S10319969	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-24	17:00:00	obs205759	Alvan	eBirder	S10532643	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-24	08:30:00	obs205759	Alvan	eBirder	S10532644	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-12	19:00:00	obs205759	Alvan	eBirder	S10423447	Traveling	P22	EBIRD_CAN	45	.2		2	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	20:15:00	obs205759	Alvan	eBirder	S10423459	Traveling	P22	EBIRD_CAN	15	.1		1	1		
2017-11-05 06:52:18	Singapore	SG	Singapore	SG-							Kent Ridge Park	L5878876	H	1.2829977	103.7914353	2012-03-03	11:00:00	obs233893	Grant	eBirder	S40315267	Incidental	P20	EBIRD				2	0		
2017-11-05 06:53:09	Singapore	SG	Singapore	SG-							Kent Ridge Park	L5878876	H	1.2829977	103.7914353	2012-03-03	20:00:00	obs233893	Grant	eBirder	S40315274	Incidental	P20	EBIRD				1	0		
