LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2025-11-26 20:25:06.977443	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-06-17	08:00:00	obsr816783		S34396153	Traveling	Traveling	P22			150	3.000		12	1		NSS outing; clear, sunny day.	
2024-10-18 00:09:19.861406	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-02-05	07:30:00	obsr205759		S9760550	Traveling	Traveling	P22			105	2.000		3	1			
2025-11-26 20:25:06.977443	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-01-20		obsr356383		S69875925	Historical	Historical	P62						2	1		w/ Kim Seng Lim	
2025-12-09 02:05:48.653059	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-02-14	08:50:00	obsr2896298		S287882936	Traveling	Traveling	P22			90	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-01-29		obsr670438		S49293083	Historical	Historical	P62						1	1			
2024-04-30 00:52:56.576078	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-01-28	07:50:00	obsr440130		S16899954	Traveling	Traveling	P22			190	4.000		1	1		cloudy and superhumid.	
2019-08-10 00:41:22	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-28	09:53:00	obsr39443		S10920563	Traveling	Traveling	P22			240	6.437		1	1		Walking the lakeshore boardwalk.	
2023-04-07 00:59:46.234078	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-01		obsr962992		S62728274	Historical	Historical	P62						1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Sime road, Bukit Brown cemetery, Singapore	L1224758	P	1.3469028	103.7981415	2012-02-17	08:00:00	obsr204697		S9879072	Traveling	Traveling	P22			180	1.609		3	1		With JJ and TL	
2023-10-20 17:31:43.407946	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1275686	P	1.3817401	103.9461136	2012-02-25	09:45:00	obsr189448		S10006786	Traveling	Traveling	P22			75	1.609		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-02-24	16:15:00	obsr189448		S9995316	Stationary	Stationary	P21			15			2	1			
2023-10-20 17:33:34.146643	Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obsr352905		S15457576	Stationary	Stationary	P21			120			1	1			
2023-10-20 17:33:53.193049	Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-03-30	08:00:00	obsr539850		S30888542	Traveling	Traveling	P22			240	15.000		2	1		Ricky y un guia asiatico	
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obsr238498		S10084319	Incidental	Incidental	P20						2	1	G366434		
2024-05-08 04:15:19.041157	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-01-15	14:00:00	obsr205759		S9589799	Traveling	Traveling	P22			5	1.000		3	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obsr205759		S9866785	Incidental	Incidental	P20						2	1	G366434		
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-05-09	13:00:00	obsr149858		S10896855	Stationary	Stationary	P21			25			1	1			
2021-08-25 13:01:38.803205	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-05-04		obsr539490		S76196514	Historical	Historical	P62							1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-05		obsr670438		S49291373	Historical	Historical	P62						1	1			
2024-05-03 12:15:18.814963	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	14:30:00	obsr205759		S10566462	Incidental	Incidental	P20						1	1			
2024-05-03 09:48:20.908492	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-20	10:30:00	obsr205759		S10218011	Incidental	Incidental	P20						1	1			
2024-05-03 09:53:47.667814	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-22		obsr205759		S10234512	Incidental	Incidental	P20							1			
2024-05-03 11:28:40.508013	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	19:25:00	obsr205759		S10462318	Incidental	Incidental	P20						1	1			
2024-05-03 11:42:45.124707	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	18:40:00	obsr205759		S10494779	Traveling	Traveling	P22			10	0.200		1	1			
2024-05-08 05:30:38.232523	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-16	08:30:00	obsr205759		S9842623	Incidental	Incidental	P20						1	1			
2024-05-03 09:48:27.977409	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-20	18:00:00	obsr205759		S10218069	Incidental	Incidental	P20						1	1			
2024-05-03 11:01:57.145625	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	08:15:00	obsr205759		S10403798	Incidental	Incidental	P20						1	1			
2024-05-08 04:27:05.138949	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-21	06:30:00	obsr205759		S9640246	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-03 12:27:36.989446	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	12:00:00	obsr205759		S10594880	Incidental	Incidental	P20						1	1			
2024-05-08 04:29:35.31516	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-22	14:30:00	obsr205759		S9652476	Incidental	Incidental	P20						1	1			
2024-05-03 10:32:17.963738	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	11:45:00	obsr205759		S10329921	Incidental	Incidental	P20						1	1			
2024-05-08 04:16:17.602188	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-16	18:45:00	obsr205759		S9598863	Incidental	Incidental	P20						1	1			
2024-05-03 10:55:36.501248	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	18:30:00	obsr205759		S10395619	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	16:15:00	obsr205759		S10385906	Incidental	Incidental	P20						1	1			
2024-05-08 04:53:28.348733	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-27	11:15:00	obsr205759		S9694087	Incidental	Incidental	P20						1	1			
2024-05-08 05:18:26.730569	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	17:00:00	obsr205759		S9791116	Incidental	Incidental	P20						1	1			
2024-05-03 10:15:26.465188	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	18:00:00	obsr205759		S10276354	Incidental	Incidental	P20						1	1			
2024-05-08 05:01:25.859304	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-31	12:00:00	obsr205759		S9727212	Incidental	Incidental	P20						1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	17:00:00	obsr205759		S9681492	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	09:30:00	obsr205759		S10317834	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	13:30:00	obsr205759		S9747769	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	13:30:00	obsr205759		S9747360	Incidental	Incidental	P20						1	1			
2024-05-03 08:43:25.999555	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-05	17:00:00	obsr205759		S10086146	Incidental	Incidental	P20						1	1			
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	17:25:00	obsr205759		S10441444	Incidental	Incidental	P20						1	1			
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	17:10:00	obsr205759		S10441427	Incidental	Incidental	P20						1	1			
2024-05-03 12:37:57.189102	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-03	18:00:00	obsr205759		S10615697	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:30:00	obsr205759		S10626932	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:38:00	obsr205759		S10626933	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	16:40:00	obsr205759		S10626934	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	11:45:00	obsr205759		S10478469	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	17:10:00	obsr205759		S10626953	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	12:10:00	obsr205759		S10478695	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	17:30:00	obsr205759		S10626955	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	17:50:00	obsr205759		S10479030	Incidental	Incidental	P20						1	1			
2024-05-08 05:12:04.8256	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	16:30:00	obsr205759		S9769832	Incidental	Incidental	P20						1	1			
2024-05-03 12:37:57.189102	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-03	06:45:00	obsr205759		S10615620	Traveling	Traveling	P22			25	0.200		1	1			
2024-05-03 10:26:26.615276	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	10:20:00	obsr205759		S10309417	Incidental	Incidental	P20						1	1			
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	14:12:00	obsr205759		S10441346	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	19:22:00	obsr205759		S10479136	Incidental	Incidental	P20						1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-05	08:30:00	obsr205759		S9502932	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	20:20:00	obsr205759		S10479466	Traveling	Traveling	P22			30	0.500		1	1			
2024-05-08 05:25:15.364243	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	18:45:00	obsr205759		S9822203	Incidental	Incidental	P20						1	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	19:15:00	obsr205759		S9664006	Incidental	Incidental	P20						1	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	19:35:00	obsr205759		S9664008	Incidental	Incidental	P20						1	1			
2024-05-03 10:32:17.963738	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	09:15:00	obsr205759		S10329913	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:24.20927	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-20	18:30:00	obsr205759		S9635686	Incidental	Incidental	P20						1	1			
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	17:00:00	obsr238498		S10084285	Incidental	Incidental	P20						2	1	G366417		
2024-05-08 04:29:35.31516	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-22	07:30:00	obsr205759		S9652466	Incidental	Incidental	P20						1	1			
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obsr238498		S10084263	Incidental	Incidental	P20						2	1	G366403		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	12:00:00	obsr238498		S10084271	Incidental	Incidental	P20						2	1	G366409		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obsr238498		S10084277	Incidental	Incidental	P20						2	1	G366411		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	15:00:00	obsr238498		S10084269	Incidental	Incidental	P20						2	1	G366407		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	14:00:00	obsr238498		S10084315	Incidental	Incidental	P20						2	1	G366432		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-19	17:00:00	obsr238498		S10084278	Incidental	Incidental	P20						2	1	G366412		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	12:30:00	obsr238498		S10084266	Incidental	Incidental	P20						2	1	G366405		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	12:00:00	obsr238498		S10084247	Incidental	Incidental	P20						2	1	G366392		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obsr238498		S10084283	Incidental	Incidental	P20						2	1	G366416		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	11:00:00	obsr238498		S10084245	Incidental	Incidental	P20						2	1	G366391		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	08:15:00	obsr205759		S10097966	Incidental	Incidental	P20						1	1			
2024-05-03 08:43:25.999555	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-05	10:00:00	obsr205759		S10086144	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	09:00:00	obsr205759		S9747351	Incidental	Incidental	P20						1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	17:45:00	obsr205759		S10422797	Incidental	Incidental	P20						1	1			
2024-05-03 10:00:55.070234	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-23	13:00:00	obsr205759		S10241722	Incidental	Incidental	P20						1	1			
2024-05-08 05:30:38.232523	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-15	12:00:00	obsr205759		S9842630	Incidental	Incidental	P20						1	1			
2024-05-03 09:32:17.266849	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	10:30:00	obsr205759		S10176221	Incidental	Incidental	P20						1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	18:00:00	obsr205759		S10319969	Incidental	Incidental	P20						1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	18:05:00	obsr205759		S10423361	Traveling	Traveling	P22			5	0.100		1	1			
2024-05-03 09:32:17.266849	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	18:30:00	obsr205759		S10176222	Incidental	Incidental	P20						1	1			
2024-05-03 11:18:20.708189	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	09:45:00	obsr205759		S10440230	Incidental	Incidental	P20						1	1			
2024-05-03 10:54:26.794564	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	14:10:00	obsr205759		S10395367	Incidental	Incidental	P20						1	1			
2024-05-08 05:18:26.730569	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	12:00:00	obsr205759		S9791115	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	19:00:00	obsr205759		S10311014	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-06	17:30:00	obsr205759		S9513531	Traveling	Traveling	P22			60	1.000		1	1			
2024-05-08 05:19:46.436975	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-10	09:30:00	obsr205759		S9797909	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-19	18:30:00	obsr205759		S10210405	Incidental	Incidental	P20						1	1			
2024-05-08 05:57:04.38447	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obsr205759		S9954763	Incidental	Incidental	P20						2	1	G366403		
2024-05-08 05:49:54.325187	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	12:00:00	obsr205759		S9920328	Incidental	Incidental	P20						2	1	G366409		
