LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2013-05-05 15:07:47	Singapore	SG	Singapore	SG-							Singapore, Mount Faber	L2155024	P	1.271316	103.819631	2012-03-21	18:00:00	obs176548	Steven	eBirder	S14000543	eBird - Casual Observation	EBIRD				1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							Yishun Swimming Complex	L1465308	P	1.422979	103.8342386	2012-03-24	13:30:00	obs306119	Brendon	eBirder	S10254189	eBird - Traveling Count	EBIRD	30	.322		2	1		
2017-02-16 16:38:37	Singapore	SG	Singapore	SG-							Chinese Garden	L3267940	H	1.3387239	103.7304854	2012-06-22	16:30:00	obs816783	Roksana	eBirder	S34396287	eBird - Traveling Count	EBIRD	120	4		2	1		
2015-11-18 08:30:48	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-12-12	07:30:00	obs165148	Mike	eBirder	S12274630	eBird - Stationary Count	EBIRD	30			1	0		Waiting for bumboat to Pulau Ubin and on return
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-06	11:25:00	obs375714	David	eBirder	S17614169	eBird - Traveling Count	EBIRD	145	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	07:30:00	obs375714	David	eBirder	S17614547	eBird - Traveling Count	EBIRD	180	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	08:35:00	obs375714	David	eBirder	S17604516	eBird - Traveling Count	EBIRD	205	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-15	07:50:00	obs375714	David	eBirder	S17602465	eBird - Traveling Count	EBIRD	205	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-17	08:00:00	obs375714	David	eBirder	S17602473	eBird - Traveling Count	EBIRD	180	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-07	10:05:00	obs375714	David	eBirder	S17614507	eBird - Traveling Count	EBIRD	170	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-29	12:30:00	obs375714	David	eBirder	S17614783	eBird - Traveling Count	EBIRD	165	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-19	07:50:00	obs375714	David	eBirder	S17603426	eBird - Traveling Count	EBIRD	190	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-22	08:30:00	obs375714	David	eBirder	S17603448	eBird - Traveling Count	EBIRD	187	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	12:15:00	obs375714	David	eBirder	S17614720	eBird - Traveling Count	EBIRD	135	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	16:05:00	obs375714	David	eBirder	S17614728	eBird - Traveling Count	EBIRD	125	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	12:20:00	obs375714	David	eBirder	S17614735	eBird - Traveling Count	EBIRD	155	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-12	12:40:00	obs375714	David	eBirder	S17614757	eBird - Traveling Count	EBIRD	170	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-17	13:33:00	obs375714	David	eBirder	S17614760	eBird - Traveling Count	EBIRD	137	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-04	12:40:00	obs375714	David	eBirder	S17614800	eBird - Traveling Count	EBIRD	215	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-06	13:00:00	obs375714	David	eBirder	S17625379	eBird - Traveling Count	EBIRD	135	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-06	07:40:00	obs375714	David	eBirder	S17609271	eBird - Traveling Count	EBIRD	165	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-11	16:15:00	obs375714	David	eBirder	S17625515	eBird - Traveling Count	EBIRD	145	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-14	16:20:00	obs375714	David	eBirder	S17625538	eBird - Traveling Count	EBIRD	155	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	11:55:00	obs375714	David	eBirder	S17614569	eBird - Traveling Count	EBIRD	150	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-08	16:05:00	obs375714	David	eBirder	S17614578	eBird - Traveling Count	EBIRD	140	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-12	08:00:00	obs375714	David	eBirder	S17614744	eBird - Traveling Count	EBIRD	175	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-29	16:20:00	obs375714	David	eBirder	S17614788	eBird - Traveling Count	EBIRD	155	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-16	09:05:00	obs375714	David	eBirder	S17625564	eBird - Traveling Count	EBIRD	175	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-16	16:00:00	obs375714	David	eBirder	S17625574	eBird - Traveling Count	EBIRD	165	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-13	16:48:00	obs375714	David	eBirder	S17602456	eBird - Traveling Count	EBIRD	142	4.08		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	09:00:00	obs375714	David	eBirder	S17625413	eBird - Traveling Count	EBIRD	200	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-04	16:50:00	obs375714	David	eBirder	S17604192	eBird - Traveling Count	EBIRD	130	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	13:15:00	obs375714	David	eBirder	S17625461	eBird - Traveling Count	EBIRD	170	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-06	16:30:00	obs375714	David	eBirder	S17625396	eBird - Traveling Count	EBIRD	120	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	16:35:00	obs375714	David	eBirder	S17625485	eBird - Traveling Count	EBIRD	155	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-11	12:05:00	obs375714	David	eBirder	S17625494	eBird - Traveling Count	EBIRD	150	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-15	08:45:00	obs375714	David	eBirder	S17625552	eBird - Traveling Count	EBIRD	182	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	08:05:00	obs375714	David	eBirder	S17614716	eBird - Traveling Count	EBIRD	200	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	08:15:00	obs375714	David	eBirder	S17614732	eBird - Traveling Count	EBIRD	170	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	16:10:00	obs375714	David	eBirder	S17614741	eBird - Traveling Count	EBIRD	140	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-17	16:14:00	obs375714	David	eBirder	S17614768	eBird - Traveling Count	EBIRD	124	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-28	12:05:00	obs375714	David	eBirder	S17614774	eBird - Traveling Count	EBIRD	165	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-28	16:05:00	obs375714	David	eBirder	S17614780	eBird - Traveling Count	EBIRD	160	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-09	11:35:00	obs375714	David	eBirder	S17614596	eBird - Traveling Count	EBIRD	175	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-07	14:15:00	obs375714	David	eBirder	S17614533	eBird - Traveling Count	EBIRD	165	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-28	17:40:00	obs375714	David	eBirder	S17603745	eBird - Traveling Count	EBIRD	110	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-30	14:30:00	obs375714	David	eBirder	S17604026	eBird - Traveling Count	EBIRD	150	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	12:50:00	obs375714	David	eBirder	S17604533	eBird - Traveling Count	EBIRD	145	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-24	17:09:00	obs375714	David	eBirder	S17603582	eBird - Traveling Count	EBIRD	131	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-29	08:05:00	obs375714	David	eBirder	S17603918	eBird - Traveling Count	EBIRD	220	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-03	09:50:00	obs375714	David	eBirder	S17604067	eBird - Traveling Count	EBIRD	145	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-27	12:15:00	obs375714	David	eBirder	S17603632	eBird - Traveling Count	EBIRD	128	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-30	07:15:00	obs375714	David	eBirder	S17604005	eBird - Traveling Count	EBIRD	180	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-03	16:10:00	obs375714	David	eBirder	S17604094	eBird - Traveling Count	EBIRD	170	4.8		1	1		
2014-08-18 15:48:59	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	16:00:00	obs375714	David	eBirder	S17609233	eBird - Traveling Count	EBIRD	180	4.8		1	1		
2014-06-28 21:37:05	Singapore	SG	Singapore	SG-							Western Water Catchment, 67B Lorong Ayam Jalak	L2948263	P	1.40852	103.7302	2012-11-11	20:00:00	obs519697	John	eBirder	S18938699	eBird - Casual Observation	EBIRD				1	1		Submitted from  BirdLog Asia for Android v1.9.3
2015-09-10 09:37:32	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-12-13	07:00:00	obs165148	Mike	eBirder	S12280921	eBird - Traveling Count	EBIRD	300	16.093		1	0		Includes Jelutong Tower, Treetop Walk, Sime Track, and Macritchie Reservoir
2016-05-03 01:31:12	Singapore	SG	Singapore	SG-							Changi	L1122092	H	1.3618	103.9717	2012-08-01	16:00:00	obs643773	Micha	eBirder	S29371771	eBird - Stationary Count	EBIRD	20			4	1	G1731477	
2016-08-11 09:07:42	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-12-10	07:30:00	obs165148	Mike	eBirder	S12261521	eBird - Traveling Count	EBIRD	300	8.047		1	0		All loops and hides
2015-12-08 16:55:48	Singapore	SG	Singapore	SG-							Singapore	L4055412	P	1.3220186	103.8589954	2012-05-26	10:00:00	obs561574	Noam	eBirder	S26188941	eBird - Casual Observation	EBIRD				1	0		
2015-12-08 17:31:06	Singapore	SG	Singapore	SG-							Singapore	L4055412	P	1.3220186	103.8589954	2012-06-06	09:00:00	obs561574	Noam	eBirder	S26189389	Historical	EBIRD	60	1		1	0		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-11-28	17:00:00	obs219351	John	eBirder	S12194201	eBird - Traveling Count	EBIRD	60	1.609		2	1		walked uphill from Bay Hotel to and a little past cable car station with Chaoyan Dong
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-11-27	07:00:00	obs219351	John	eBirder	S12194214	eBird - Traveling Count	EBIRD	60	.805		1	1		walked from Bay Hotel up stairs into park
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obs238498	Mira	eBirder	S10084277	eBird - Casual Observation	EBIRD_CAN				2	1	G366411	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	15:00:00	obs238498	Mira	eBirder	S10084269	eBird - Casual Observation	EBIRD_CAN				2	1	G366407	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	17:00:00	obs238498	Mira	eBirder	S10084285	eBird - Casual Observation	EBIRD_CAN				2	1	G366417	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	12:00:00	obs238498	Mira	eBirder	S10084247	eBird - Casual Observation	EBIRD_CAN				2	1	G366392	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obs238498	Mira	eBirder	S10084263	eBird - Casual Observation	EBIRD_CAN				2	1	G366403	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	12:00:00	obs238498	Mira	eBirder	S10084271	eBird - Casual Observation	EBIRD_CAN				2	1	G366409	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obs238498	Mira	eBirder	S10084283	eBird - Casual Observation	EBIRD_CAN				2	1	G366416	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	14:00:00	obs238498	Mira	eBirder	S10084315	eBird - Casual Observation	EBIRD_CAN				2	1	G366432	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-19	17:00:00	obs238498	Mira	eBirder	S10084278	eBird - Casual Observation	EBIRD_CAN				2	1	G366412	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	11:00:00	obs238498	Mira	eBirder	S10084245	eBird - Casual Observation	EBIRD_CAN				2	1	G366391	
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	12:30:00	obs238498	Mira	eBirder	S10084266	eBird - Casual Observation	EBIRD				2	1	G366405	
2016-06-07 08:03:16	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-02-02	08:00:00	obs495297	marcel	eBirder	S30049126	eBird - Traveling Count	EBIRD	150	3.219		12	1		NSS trip with Ee Ling
2016-05-18 05:51:54	Singapore	SG	Singapore	SG-							Old Holland Road	L4611598	P	1.3299129	103.7850952	2012-11-10	07:00:00	obs762232	Neetu	eBirder	S29750692	eBird - Traveling Count	EBIRD	120	3		1	0		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs238498	Mira	eBirder	S10084318	eBird - Casual Observation	EBIRD_CAN				2	1	G366433	
2016-07-04 12:07:52	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-06-30		obs278343	Greg	eBirder	S30524254	eBird - Casual Observation	EBIRD				1	0		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obs238498	Mira	eBirder	S10084244	eBird - Casual Observation	EBIRD_CAN				2	1	G366390	
2013-10-14 16:43:43	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs238498	Mira	eBirder	S10084319	eBird - Casual Observation	EBIRD_CAN				2	1	G366434	
2012-03-20 03:31:37	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obs238498	Mira	eBirder	S10084248	eBird - Casual Observation	EBIRD_CAN				2	1	G366393	
2016-06-05 05:54:18	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-08-08	17:00:00	obs495297	marcel	eBirder	S30081693	eBird - Traveling Count	EBIRD	90	1.931		2	1		
2016-06-04 05:27:15	Singapore	SG	Singapore	SG-							Venus Drive Trails	L4490193	P	1.3599454	103.8243198	2012-06-24	14:00:00	obs495297	marcel	eBirder	S30064216	eBird - Traveling Count	EBIRD	120	3.219		1	1		walk from lakeview to venus by the edge of the forest
