GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS164663264	2012-09-24 16:40:57	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	Okanagan-Similkameen	CA-BC-OS		9			atlas square: 11LQ35 ( No. 333984)	L1760887	P	49.1977882	-119.3207932	2012-06-21	07:59:00	obsr16582	S11655735	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count		
URN:CornellLabOfOrnithology:EBIRD:OBS99111128	2012-02-23 15:19:28	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Colorado	US-CO	Larimer	US-CO-069		16			Wells Gulch Loop	L252228	P	40.5772125	-105.1764214	2010-09-18	09:23:00	obsr48043	S6941404	Traveling	P22	EBIRD	90	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147234766	2014-02-01 12:04:28	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	New York	US-NY	Oneida	US-NY-065		14			* LaCelle Yard	L1056187	P	43.3085002	-75.7748884	2012-04-06	10:00:00	obsr122370	S10367670	Stationary	P21	EBIRD	30			1	1	G386372	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139163344	2012-02-13 11:28:43	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Resaca de la Palma SP WBC (Brownsville) (LTC 048)	L129065	H	25.9859009	-97.5619965	2012-02-13	08:45:00	obsr217386	S9823863	Traveling	P22	EBIRD	120	.644		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS99212610	2014-11-18 09:40:37	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Grays Harbor	US-WA-027	US-WA_218				Bottle Beach	L268372	H	46.893277	-124.0468136	2010-10-02	07:40:00	obsr192135	S6947852	Traveling	P22	EBIRD	85	.402		3	1	G195761	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS112994022	2017-07-11 09:58:30	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Texas	US-TX	Wood	US-TX-499		25			Lake Fork, Dale Creek	L1119691	P	32.8172867	-95.5995941	2011-03-20	09:00:00	obsr119620	S7891947	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0		windy, boating observation--		
URN:CornellLabOfOrnithology:EBIRD:OBS106286824	2017-08-16 07:02:37	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Jim Wells	US-TX-249		36			Co Rd 227 & Co Rd 229	L1072079	P	27.9467582	-98.1081569	2011-01-22	09:20:00	obsr185938	S7473169	Traveling	P22	EBIRD	40	8.047		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS103856859	2013-12-31 19:42:04	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	New York	US-NY	Franklin	US-NY-033		14			Oregon Plains Rd. and Bigelow Rd.	L353440	H	44.4216429	-74.0911572	2010-12-24	08:30:00	obsr6937	S7303958	Stationary	P21	EBIRD	60			1	1		0	1	0		All the birds were feeding on the remains of a deer carcass at the intersection.		
URN:CornellLabOfOrnithology:EBIRD:OBS89784525	2016-04-05 16:51:59	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	Oregon	US-OR	Jackson	US-OR-029		5			Cantrall-Buckley	 Park	L886944	H	42.2207632	-123.0642128	2010-04-03	11:00:00	obsr161051	S6275216	Traveling	P22	EBIRD_PNW	60	.805	.2023	12	1	G160000	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS314341019	2017-02-08 12:03:47	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Veracruz	MX-VER			MX_151	65			PSM-P04-S1	L3601942	P	18.55803	-95.12297	2012-12-25	08:00:00	obsr225499	S23143053	Stationary	P21	EBIRD_MEX	5			2	1		0	1	0				
