GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS81289267	2011-03-07 15:41:28	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Iowa	US-IA	Scott	US-IA-163		22			Home Base	L807059	P	41.5663346	-90.5801189	2010-01-10	08:30:00	obsr200062	Mary	eBirder	S5742878	eBird - Stationary Count	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS314341019	2017-02-08 12:03:47	18772	species	Green Jay	Cyanocorax yncas			3			Mexico	MX	Veracruz	MX-VER			MX_151	65			PSM-P04-S1	L3601942	P	18.55803	-95.12297	2012-12-25	08:00:00	obsr225499	Tuxtlas	eBirder	S23143053	eBird - Stationary Count	EBIRD_MEX	5			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS111717855	2016-01-08 19:39:23	18816	species	Steller's Jay	Cyanocitta stelleri			5			Canada	CA	British Columbia	CA-BC	Capital	CA-BC-CP					Rocky Point Bird Observatory (restricted access)	L344712	H	48.3198007	-123.54715	2010-10-13	08:31:00	obsr244121	Rocky Point	eBirder	S7802945	eBird - Traveling Count	EBIRD_CAN	90	2.704		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS118714974	2017-01-12 21:03:11	18825	issf	Steller's Jay	Cyanocitta stelleri	Steller's Jay (Central American)	Cyanocitta stelleri [coronata Group]	4			Mexico	MX	Guerrero	MX-GRO				53			Sierra de Atoyac--K54.4 from Paraiso, 17.45931, -100.13305	L1167333	P	17.45931	-100.13305	2011-03-24	06:55:00	obsr50351	Charlie	eBirder	S8259218	eBird - Traveling Count	EBIRD	40	.322		3	1	G262063	0	1	1		After camping the night, we awoke at dawn and birded along the old logging road through pure coniferous forest, mostly pine of some sort.		
URN:CornellLabOfOrnithology:EBIRD:OBS116162704	2014-08-04 10:37:09	18831	species	Blue Jay	Cyanocitta cristata			X			United States	US	Mississippi	US-MS	Jackson	US-MS-059		27			Twelve Oaks Land Trust Preserve	L501792	H	30.4169069	-88.7963963	2010-11-20	08:15:00	obsr253939	Volunteer	eBirder	S8110383	eBird - Exhaustive Area Count	EBIRD	45		12.5453	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS107798962	2011-02-09 14:38:12	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Massachusetts	US-MA	Barnstable	US-MA-001		30			Siders Pond	L467832	H	41.5492505	-70.6214905	2011-02-09	09:28:00	obsr34603	Marshall	eBirder	S7575944	eBird - Traveling Count	EBIRD	20	.161		2	1	G227325	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS89002282	2010-04-03 16:53:59	18831	species	Blue Jay	Cyanocitta cristata			10			United States	US	Georgia	US-GA	Cobb	US-GA-067	US-GA_1858	29			Kennesaw Mountain Nat. Battlefield Park	L160481	H	33.977962	-84.57898	2010-04-03	07:04:00	obsr212944	P	eBirder	S6224108	eBird - Exhaustive Area Count	EBIRD	60		.8094	2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS201500425	2013-06-16 12:02:47	18772	species	Green Jay	Cyanocorax yncas			3			Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_02	L2224222	P	15.7741448	-92.9717489	2012-01-28	06:42:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14425197	eBird - Traveling Count	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso  Gomez Hdez en una bosque de pino, la concordia, 1222 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS201500661	2013-06-16 17:33:58	18772	species	Green Jay	Cyanocorax yncas			2			Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_06	L2224225	P	15.7752196	-92.9647186	2011-08-18	08:00:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14425228	eBird - Traveling Count	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso Gomez Hdz Monitoreo Comunitario, Transectos en Bosque de Pino Encino, La Concordia,1098 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS217202724	2015-05-18 13:10:31	18772	species	Green Jay	Cyanocorax yncas			5			Mexico	MX	Nuevo León	MX-NLE				36			Camino al Parque Natural La Estanzuela	L1889331	H	25.5655468	-100.2580226	2011-12-21	07:20:00	obsr21114	Ruben	eBirder	S15630366	eBird - Traveling Count	EBIRD	100	2		7	1	G1277459	0	1	0		R.Gonzalez, E.Cruz, R.Valdes, I.Rodriguez, M.Guerrero, J.Ortiz		
URN:CornellLabOfOrnithology:EBIRD:OBS173869024	2013-10-30 14:52:44	18772	species	Green Jay	Cyanocorax yncas			1			Mexico	MX	Yucatán	MX-YUC			MX_186	55			Road btwn 295 & San Salvador	L1850661	P	21.5719378	-88.1182979	2012-12-23	06:24:00	obsr119608	Ethan	eBirder	S12378663	eBird - Traveling Count	EBIRD	44	7.69		4	1	G509619	0	1	0		Christmas Bird Count		
URN:CornellLabOfOrnithology:EBIRD:OBS145878901	2015-07-05 12:04:34	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Wisconsin	US-WI	Florence	US-WI-037		12			Fischer Lake Pkwy E	L325937	P	45.7361107	-88.0935931	2012-03-26	07:45:00	obsr59297	Kay	eBirder	S10270545	eBird - Traveling Count	EBIRD_WI	25	3.219		1	1		0	1	0		21F NE 1 Sky 0  bike		
URN:CornellLabOfOrnithology:EBIRD:OBS173621217	2016-08-10 15:33:38	18816	species	Steller's Jay	Cyanocitta stelleri			5			United States	US	Oregon	US-OR	Marion	US-OR-047		5			Champoeg SP	L663914	H	45.2504949	-122.8846121	2012-12-24	10:30:00	obsr228145	Jan	eBirder	S12361935	eBird - Traveling Count	EBIRD	90	8.047		2	1		0	1	0		Bicycle birding on the park's lovely bike path.		
URN:CornellLabOfOrnithology:EBIRD:OBS137852663	2014-09-14 22:49:40	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Wisconsin	US-WI	Dane	US-WI-025		23			McFarland	L243422	T	43.0125	-89.28982	2012-01-29	09:30:00	obsr18439	Andy	eBirder	S9719893	eBird - Traveling Count	EBIRD_WI	35	1.609		1	1		0	1	0		Walk with Buster		
URN:CornellLabOfOrnithology:EBIRD:OBS100856686	2015-06-22 15:11:19	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Vermont	US-VT	Rutland	US-VT-021		14			Northwood Park Loop	L303126	H	43.6478166	-72.9509691	2010-11-04	08:50:00	obsr2437	Susan	eBirder	S7068335	eBird - Traveling Count	EBIRD_VINS	60	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS167418920	2014-02-06 14:22:14	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Wisconsin	US-WI	Clark	US-WI-019		23			Hazel Run backyard	L1519680	P	44.7406665	-90.841822	2012-10-23	08:30:00	obsr245275	Judy	eBirder	S11859125	eBird - Stationary Count	EBIRD	55			1	1		0	1	0		Observations from the feeder area; upper 40s, overcast, windy		
URN:CornellLabOfOrnithology:EBIRD:OBS95678205	2016-04-06 13:54:17	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	New York	US-NY	Tompkins	US-NY-109		13			Stewart Park	L99381	H	42.4613413	-76.5054578	2010-07-25	09:39:00	obsr86047	Jessie	eBirder	S6672479	eBird - Traveling Count	EBIRD	22	1.609		2	1	G183081	0	1	0		We were hoping for some shorebirds to have dropped with the rain, but did not find much of interest. WEATHER: 71F. CALM. Moderate to fairly heavy rain falling, which made it difficult to find landbirds. OBSERVERS: Chris Wood and Jessie Barry.		
URN:CornellLabOfOrnithology:EBIRD:OBS161612562	2013-12-16 15:53:40	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	New York	US-NY	Chemung	US-NY-015		28			Prospect Hill - Home	L132545	P	42.2022667	-76.8597794	2012-08-21	07:10:00	obsr16394	Mike	eBirder	S11418244	eBird - Traveling Count	EBIRD	32	.402		1	1		0	1	0		Conditions:  ~62*F, 5% cloud cover, calm, no precipitation - but foggy. <br />Submitted from BirdLog NA for iOS, version 1.4.8		
URN:CornellLabOfOrnithology:EBIRD:OBS106517472	2011-01-25 16:20:01	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Connecticut	US-CT	Hartford	US-CT-003		30			Windsor	L192431	T	41.8526	-72.64374	2011-01-25	09:10:00	obsr35233	Joseph	eBirder	S7489098	eBird - Stationary Count	EBIRD	3			1	1		0	1	0		Snow		
URN:CornellLabOfOrnithology:EBIRD:OBS97106014	2013-10-30 14:53:25	18772	species	Green Jay	Cyanocorax yncas			X			Mexico	MX	Chiapas	MX-CHP				58			Parque de Ensayo	L949476	P	16.2465157	-92.1327022	2010-08-19	10:45:00	obsr166634	David	eBirder	S6785500	eBird - Stationary Count	EBIRD	40			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS88491493	2013-05-31 10:32:49	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Minnesota	US-MN	Roseau	US-MN-135		11			Greenbush	L378286	T	48.70058	-96.18169	2010-03-26	09:00:00	obsr143492	Joan	eBirder	S6190944	eBird - Exhaustive Area Count	EBIRD	60		1.4164	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS152349216	2016-08-10 14:37:13	18816	species	Steller's Jay	Cyanocitta stelleri			2			United States	US	California	US-CA	Santa Clara	US-CA-085		32			Regnart Canyon, Cupertino, CA	L1535022	P	37.2977647	-122.0584532	2012-05-11	10:30:00	obsr313069	Stephen	eBirder	S10716817	eBird - Traveling Count	EBIRD	90	4.828		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS108399412	2013-10-31 02:59:47	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Kansas	US-KS	Shawnee	US-KS-177		22			Lake Shawnee	L292640	H	39.0059113	-95.6271784	2011-02-16	10:30:00	obsr95712	Jim	eBirder	S7616029	eBird - Traveling Count	EBIRD	90	4.828			1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS105385809	2011-01-11 13:20:10	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	New Jersey	US-NJ	Cumberland	US-NJ-011	US-NJ_3341	30			Peeks Preserve	L495615	P	39.376772	-75.1080322	2011-01-11	09:40:00	obsr141722	Dave	eBirder	S7408707	eBird - Traveling Count	EBIRD	30	.644			1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145991373	2015-03-20 23:37:12	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Texas	US-TX	Brazos	US-TX-041		21			Bryan--Country Club Lake/Williamson Pk	L681730	H	30.6424167	-96.3609123	2012-03-27	09:07:00	obsr133618	Keith	eBirder	S10278931	eBird - Traveling Count	EBIRD	47	.805		1	1		0	1	0		As in the past few weeks, I mixed walking and driving between spots on the census route, due to my healing knee.		
URN:CornellLabOfOrnithology:EBIRD:OBS146420655	2012-03-31 05:44:54	18831	species	Blue Jay	Cyanocitta cristata			5			United States	US	Connecticut	US-CT	Windham	US-CT-015		30			179 Main St. Sterling	L1054244	P	41.7131282	-71.8335526	2010-07-23	06:15:00	obsr238412	Robert	eBirder	S10310630	eBird - Stationary Count	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS100117202	2013-10-31 16:12:12	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Texas	US-TX	Harris	US-TX-201		37			Houston Medical Center Holiday Inn	L1010962	P	29.7068971	-95.4052842	2010-10-17	08:45:00	obsr19508	Dave	eBirder	S7011405	eBird - Exhaustive Area Count	EBIRD	15		.5	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS155715115	2014-01-13 11:21:26	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Louisiana	US-LA	Claiborne	US-LA-027		25			Homer Quad	L370229	P	32.812	-93.062	2012-06-04	08:15:00	obsr120409	John	eBirder	S10935741	eBird - Traveling Count	EBIRD_LWBA	60	4.023		1	1		0	1	0		Hill Farm to Clear Lake rd		
URN:CornellLabOfOrnithology:EBIRD:OBS134066849	2012-02-08 15:52:54	18831	species	Blue Jay	Cyanocitta cristata			3			Canada	CA	Ontario	CA-ON	Middlesex	CA-ON-MI		13			London - Cypress Ave	L1001264	P	42.9683173	-81.3081193	2011-12-25	09:00:00	obsr5728	Peter	eBirder	S9413403	eBird - Stationary Count	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS161965645	2012-08-26 15:38:27	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Georgia	US-GA	Dougherty	US-GA-095		27			Albany Riverfront Greenway Trail	L790162	H	31.5788645	-84.1474628	2012-08-25	08:30:00	obsr205892	Melvin	eBirder	S11444468	eBird - Traveling Count	EBIRD	105	.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS117245876	2011-12-21 14:40:30	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Pennsylvania	US-PA	Lancaster	US-PA-071	US-PA_964	29			Wissler Run Park	L271468	H	39.8054	-76.2957511	2011-05-01	09:00:00	obsr22151	Tom	eBirder	S8177168	eBird - Traveling Count	EBIRD	30	.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS412168820	2016-08-31 11:21:23	18772	species	Green Jay	Cyanocorax yncas			2			Mexico	MX	Yucatán	MX-YUC				55			Cenote, camino a Chunchucmil, Yucatan	L4704891	H	20.8134538	-90.1963538	2011-10-04	07:30:00	obsr199015	Barbara	eBirder	S30244995	eBird - Stationary Count	EBIRD	30			2	1		0	1	0		With Alexander Dzib - monitoreo for CONABIO wind farm study		
URN:CornellLabOfOrnithology:EBIRD:OBS112958233	2011-03-22 08:59:12	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Connecticut	US-CT	Tolland	US-CT-013		30			Valley Falls	L1119359	P	41.8114355	-72.4420023	2011-03-18	09:00:00	obsr250449	Joseph	eBirder	S7889232	eBird - Traveling Count	EBIRD	105	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144951661	2012-03-18 21:14:31	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Virginia	US-VA	Fairfax	US-VA-059		30			Fx-Camden where creek crosses	L271003	P	38.7168611	-77.069151	2012-03-15	10:38:00	obsr48314	Claire	eBirder	S10208024	eBird - Stationary Count	EBIRD_VA	7			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS152990227	2012-06-29 17:46:48	18816	species	Steller's Jay	Cyanocitta stelleri			3			United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Bear Mountain	L1009365	P	37.0383933	-122.0559597	2012-05-15	07:15:00	obsr189374	Alex	eBirder	S10751428	eBird - Traveling Count	EBIRD	45	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS101361479	2015-08-12 11:27:59	18816	species	Steller's Jay	Cyanocitta stelleri			3			Mexico	MX	Veracruz	MX-VER			MX_150	47			Camino Cruz Blanca-Las Minas	L272502	H	19.6610656	-97.1718085	2010-11-14	07:40:00	obsr131498	Jorge	eBirder	S7107047	eBird - Traveling Count	EBIRD	45	1		4	1	G204126	0	1	0		not so windy as below (tho just as cold!), found one flock (with virtually all birds found in the area)		
URN:CornellLabOfOrnithology:EBIRD:OBS169615123	2015-10-22 16:04:18	18722	species	Gray Jay	Perisoreus canadensis			3			Canada	CA	Ontario	CA-ON	Nipissing	CA-ON-NP		12			Algonquin Park, ON	L1805355	P	45.580589	-78.6982119	2011-08-14	10:00:00	obsr300105	Fraser	eBirder	S12036014	eBird - Traveling Count	EBIRD	60	3		15	0		0	1	0		this was along old rail line off Arrowonn Rd		
URN:CornellLabOfOrnithology:EBIRD:OBS144228837	2017-03-03 11:30:08	18772	species	Green Jay	Cyanocorax yncas			1			Belize	BZ	Belize	BZ-BZ							Crooked Tree Village west	L1444745	P	17.780294	-88.5468547	2012-03-11	06:50:00	obsr246930	Lee	eBirder	S10152130	eBird - Traveling Count	EBIRD	100	1.127		2	1		0	1	0		With Glenn Crawford and 3 tourists. Glenn says that the frog calls that are heard nearly everywhere in Belize during the rainy season, and especially after a rain storm, are Rana berlandieri.		
URN:CornellLabOfOrnithology:EBIRD:OBS82579640	2016-08-10 15:32:06	18816	species	Steller's Jay	Cyanocitta stelleri			X			United States	US	Oregon	US-OR	Benton	US-OR-003		5			Corvallis--Witham Oaks neighborhood	L841023	H	44.5832847	-123.2996464	2010-01-31	10:30:00	obsr206151	Aaron	eBirder	S5839176	eBird - Traveling Count	EBIRD	60	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS173468966	2012-12-23 08:20:58	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Maryland	US-MD	Howard	US-MD-027		29			Crest Lawn Memorial Gardens	L1403559	H	39.3103581	-76.9347456	2012-12-23	08:00:00	obsr190833	Jeff	eBirder	S12351512	eBird - Stationary Count	EBIRD	20			1	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.5.1		
URN:CornellLabOfOrnithology:EBIRD:OBS155738511	2014-08-04 11:13:56	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	South Carolina	US-SC	Beaufort	US-SC-013		27			Hilton Head Island	L1209970	P	32.1376722	-80.7852173	2012-06-05	11:40:00	obsr127024	Arleigh	eBirder	S10937361	eBird - Stationary Count	EBIRD	105			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143730171	2013-05-17 13:14:37	18816	species	Steller's Jay	Cyanocitta stelleri			6			United States	US	California	US-CA	Humboldt	US-CA-023		5			Humboldt State University	L1309371	H	40.877123	-124.07915	2012-03-08	07:30:00	obsr287398	Camden	eBirder	S10117154	eBird - Traveling Count	EBIRD	60	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS116778329	2015-12-22 11:09:42	18831	species	Blue Jay	Cyanocitta cristata			15			United States	US	Virginia	US-VA	Rockbridge	US-VA-163		28			Willow Lake	L1129431	P	37.9340438	-79.2133141	2011-04-29	09:00:00	obsr98546	William	eBirder	S8149413	eBird - Traveling Count	EBIRD_VA	60	.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS140869755	2012-02-20 11:34:54	18772	species	Green Jay	Cyanocorax yncas			1			Mexico	MX	Tamaulipas	MX-TAM				36			Mexico as observed from Salineno	L1424605	P	26.5142064	-99.1172962	2010-04-30	10:00:00	obsr101835	Ross	eBirder	S9925740	eBird - Stationary Count	EBIRD	60			1	0		0	1	0		Species observed on Mexico side of Rio Grande as observed from Salineno, TX.		
URN:CornellLabOfOrnithology:EBIRD:OBS90002474	2010-04-18 14:09:01	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Maryland	US-MD	Montgomery	US-MD-031		29			West Offutt Road	L889006	P	39.1127473	-77.4510384	2010-04-18	11:20:00	obsr4866	James	eBirder	S6289284	eBird - Stationary Count	EBIRD	10			9	1	G160705	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS179209305	2015-08-26 20:26:49	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Tennessee	US-TN	Carter	US-TN-019		28			Northeast State Community College at Elizabethton	L1471961	H	36.3619644	-82.1813227	2012-11-11	08:08:00	obsr356224	Cathy	eBirder	S12803160	eBird - Stationary Count	EBIRD	10			2	1	G540067	0	1	0		Other Observers: Cathy Myers  <br />Submitted from BirdLog NA for iOS, version 1.5.1		
URN:CornellLabOfOrnithology:EBIRD:OBS118715031	2015-08-22 14:49:35	18825	issf	Steller's Jay	Cyanocitta stelleri	Steller's Jay (Central American)	Cyanocitta stelleri [coronata Group]	1			Mexico	MX	Guerrero	MX-GRO				53			Sierra de Atoyac--K60.9 from Paraiso, 17.46034, -100.0983	L1167336	P	17.46034	-100.0983	2011-03-24	09:10:00	obsr50351	Charlie	eBirder	S8259221	eBird - Stationary Count	EBIRD	15			3	1	G262066	0	1	1				
URN:CornellLabOfOrnithology:EBIRD:OBS89632352	2015-08-10 10:28:28	18831	species	Blue Jay	Cyanocitta cristata			6			United States	US	Maine	US-ME	York	US-ME-031		14			*Buxton - Backyard	L794110	P	43.6922975	-70.5331922	2010-04-12	07:30:00	obsr197501	Renee	eBirder	S6264583	eBird - Stationary Count	EBIRD	30				1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS151000722	2012-05-03 16:47:54	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Pennsylvania	US-PA	Washington	US-PA-125	US-PA_1135	28			Hillman SP - 5 Points Road	L1454328	P	40.4425208	-80.4107574	2012-05-03	09:36:00	obsr234593	james	eBirder	S10621667	eBird - Stationary Count	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149421873	2014-11-07 16:27:54	18831	species	Blue Jay	Cyanocitta cristata			3		Male, Adult (1); Unknown Sex, Adult (1); Female, Adult (1)	United States	US	Michigan	US-MI	Midland	US-MI-111	US-MI_3775	12			Brown Court Yard	L884190	P	43.62179	-84.243148	2012-04-22	08:00:00	obsr214466	Ralph	eBirder	S10518601	eBird - Stationary Count	EBIRD	90			1	1		0	1	1				
URN:CornellLabOfOrnithology:EBIRD:OBS132228269	2013-10-31 19:12:57	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Wyoming	US-WY	Laramie	US-WY-021		18			Cheyenne--Holliday Park	L893660	H	41.1392353	-104.802897	2011-11-29	08:30:00	obsr4007	Barb	eBirder	S9281726	eBird - Traveling Count	EBIRD	45	2.414		1	1		0	1	0		Lake 50 percent frozen (day before mostly open).		
